linecord uval uhval
1.126500000000000057e+00 6.425270300050909267e-01 8.501331360372055279e-01
1.127999999999999892e+00 6.105000792136339172e-01 8.153386174319589008e-01
1.129499999999999948e+00 5.773397119575230940e-01 7.794577156149802288e-01
1.131000000000000005e+00 5.431196664690974840e-01 7.421603974823847150e-01
1.132500000000000062e+00 5.079157032127012972e-01 7.034466630341734694e-01
1.133999999999999897e+00 4.718054317491985339e-01 6.633165122703580385e-01
1.135499999999999954e+00 4.348681339595328876e-01 6.217699451909086683e-01
1.137000000000000011e+00 3.971845840426074803e-01 5.777531547847699622e-01
1.138500000000000068e+00 3.588368657088540359e-01 5.318190828539784976e-01
1.139999999999999902e+00 3.199081869970867853e-01 4.861602463719086886e-01
1.141499999999999959e+00 2.804826931463294537e-01 4.407766453385468242e-01
1.143000000000000016e+00 2.406452779581757517e-01 3.956682797539000096e-01
1.144500000000000073e+00 2.004813940874739797e-01 3.473262101982104721e-01
1.145999999999999908e+00 1.600768627007514433e-01 2.982899535800868085e-01
1.147499999999999964e+00 1.195176829421380205e-01 2.501630379794387848e-01
1.149000000000000021e+00 7.888984164583032199e-02 2.029454633962667343e-01
1.150500000000000078e+00 3.827912373245608707e-02 1.566372298305846456e-01
1.151999999999999913e+00 -2.229076276102075205e-03 1.112383372823921579e-01
1.153499999999999970e+00 -4.254994119257327762e-02 6.674878575167583761e-02
1.155000000000000027e+00 -8.259941612488104490e-02 2.312475448945780498e-02
1.156500000000000083e+00 -1.222943910413988589e-01 -2.129539968430699606e-02
1.157999999999999918e+00 -1.615528805274812352e-01 -6.453461121385596633e-02
1.159499999999999975e+00 -2.002942003278515848e-01 -1.065928800992016756e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -1.474702063403437735e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -1.868562134262369279e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -2.249623591353716312e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -2.617275813074707580e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -2.964344378270324931e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -3.303546229652746247e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -3.634881367221921011e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -3.958349790977948035e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -4.273951500920774582e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -4.581686497050405649e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -4.881554779366835684e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -5.173556347870026384e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -5.455848512866514621e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -5.721130269634230325e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -5.969762632606497865e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -6.201745601783398287e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -6.416616756578104042e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -6.613072282824445924e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -6.793045503279251385e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -6.959265520592089471e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -7.110634901924210993e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -7.245138333468682523e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -7.362775815225460763e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -7.463547347194585679e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -7.547452929376042841e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -7.614492561769797829e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -7.664666244375900606e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -7.697973977194331185e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -7.714415760225080687e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -7.713991593468157992e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -7.696701476923561991e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -7.662545410591289352e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -7.611523394471352288e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -7.543635428563734147e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -7.458881512868440478e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -7.359264170790762449e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -7.248722718133375764e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -7.122195225518366257e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -6.979681692945717275e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -6.793723435918724851e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -6.596603563392222647e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -6.393497949295139371e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -6.184406593627423954e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -5.969329496389003120e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -5.748266657580015648e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -5.521218077200357177e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -5.288183755250058793e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -5.049163691729122716e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -4.804157886637550057e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -4.553166339975414645e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -4.296189051742530518e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -4.033226021939085304e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -3.764277250564923016e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -3.489342737620204637e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -3.208422483104809708e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -2.921516487018774866e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -2.632853174475900948e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -2.349840824962196040e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -2.057965563961312860e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -1.739121570114617044e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -1.423229879170969381e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -1.113713355855618925e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -8.033966613525789224e-02
1.255500000000000060e+00 -2.446764806876141826e-02 -4.922797956618496507e-02
1.256999999999999895e+00 7.777221000729305465e-03 -1.803627587834767676e-02
1.258499999999999952e+00 3.972510839456461912e-02 1.255980009879736903e-02
1.260000000000000009e+00 7.131037343204331413e-02 4.354716496046785734e-02
1.261500000000000066e+00 1.024687186770725927e-01 7.417446860441004319e-02
1.262999999999999901e+00 1.331373244961793212e-01 1.039873164957558077e-01
1.264499999999999957e+00 1.632549791559085028e-01 1.329857086345182793e-01
1.266000000000000014e+00 1.927622041821900334e-01 1.611696450206802078e-01
1.267500000000000071e+00 2.216013747176951154e-01 1.885391256542544025e-01
1.268999999999999906e+00 2.497168346272243267e-01 2.150941505352365057e-01
1.270499999999999963e+00 2.770550061157082133e-01 2.408347196636227983e-01
1.272000000000000020e+00 3.035644936384831460e-01 2.657608330394247154e-01
1.273500000000000076e+00 3.291961818988827781e-01 2.898724906626272135e-01
1.274999999999999911e+00 3.539033277443559555e-01 3.131696925332379533e-01
1.276499999999999968e+00 3.776416457882483257e-01 3.356524386512601543e-01
1.278000000000000025e+00 4.003693876012865971e-01 3.570076206206886926e-01
1.279500000000000082e+00 4.220474143335679607e-01 3.773829092529165652e-01
1.280999999999999917e+00 4.426392626449331402e-01 3.968167344806068364e-01
1.282499999999999973e+00 4.621112038390474130e-01 4.152956545560261281e-01
1.284000000000000030e+00 4.804322961137852954e-01 4.326500470807435605e-01
1.285500000000000087e+00 4.975744298582305825e-01 4.490482879012074879e-01
1.286999999999999922e+00 5.135123659441339639e-01 4.644903770174153568e-01
1.288499999999999979e+00 5.282237669772779087e-01 4.789763144293696095e-01
1.290000000000000036e+00 5.416892214917735648e-01 4.925061001370742986e-01
1.291500000000000092e+00 5.538922610878171948e-01 5.050797341405232066e-01
1.292999999999999927e+00 5.648193705308216517e-01 5.166972164397151124e-01
1.294499999999999984e+00 5.744599908469607552e-01 5.273585470346582316e-01
1.296000000000000041e+00 5.828065154671540071e-01 5.370637259253460138e-01
1.297500000000000098e+00 5.898542794883340212e-01 5.458127531117799025e-01
1.298999999999999932e+00 5.956015421371011476e-01 5.536056285939602306e-01
1.300499999999999989e+00 6.000494625370633717e-01 5.596884758297778761e-01
1.302000000000000046e+00 6.032020688968224853e-01 5.631884239897764211e-01
1.303500000000000103e+00 6.050662212508352011e-01 5.655537290144946327e-01
1.304999999999999938e+00 6.056515679002463237e-01 5.667843909039321781e-01
1.306499999999999995e+00 6.049704957150970897e-01 5.668804096580891683e-01
1.308000000000000052e+00 6.030380744731539400e-01 5.658417852769659362e-01
1.309500000000000108e+00 5.998719954238636021e-01 5.636685177605613717e-01
1.310999999999999943e+00 5.954925042786259892e-01 5.603606071088781393e-01
1.312500000000000000e+00 5.899223288406303389e-01 5.559180533219133524e-01
1.314000000000000057e+00 5.831866014989676161e-01 5.503408563996680103e-01
1.315499999999999892e+00 5.753127768224486349e-01 5.436290163421431121e-01
1.316999999999999948e+00 5.663305444986649340e-01 5.357907418414065148e-01
1.318500000000000005e+00 5.562717378732172646e-01 5.268689715927220574e-01
1.320000000000000062e+00 5.451702383526116913e-01 5.168533989163920372e-01
1.321499999999999897e+00 5.330618759423109143e-01 5.057440238124202292e-01
1.322999999999999954e+00 5.199843261984711251e-01 4.935646038565616456e-01
1.324500000000000011e+00 5.059770038783816259e-01 4.806637745689073538e-01
1.326000000000000068e+00 4.910809535800599313e-01 4.661821575504827564e-01
1.327499999999999902e+00 4.753387376663908981e-01 4.506560218025052467e-01
1.328999999999999959e+00 4.587943217730960366e-01 4.344205340463925813e-01
1.330500000000000016e+00 4.414929582031049682e-01 4.178308878206039578e-01
1.332000000000000073e+00 4.234810675121934986e-01 4.008870831251397093e-01
1.333499999999999908e+00 4.048061185924480276e-01 3.818259987656453802e-01
1.334999999999999964e+00 3.855165075608329994e-01 3.608968357871129018e-01
1.336500000000000021e+00 3.656614357602186449e-01 3.401310323791588708e-01
1.338000000000000078e+00 3.452907871793329253e-01 3.195285885417800120e-01
1.339499999999999913e+00 3.244550055966638480e-01 2.990895042749885380e-01
1.340999999999999970e+00 3.032049717508329412e-01 2.788137795787692386e-01
1.342500000000000027e+00 2.815918808371409288e-01 2.587014144531283311e-01
1.344000000000000083e+00 2.596671206258103770e-01 2.387524088980656489e-01
1.345499999999999918e+00 2.374821504932019267e-01 2.189667629135841620e-01
1.346999999999999975e+00 2.150883816518353864e-01 1.987281265354428061e-01
1.348500000000000032e+00 1.925370588592010823e-01 1.784354404566501073e-01
1.350000000000000089e+00 1.698791438787098929e-01 1.584067608905583291e-01
1.351499999999999924e+00 1.471652009588097221e-01 1.386420878371673049e-01
1.352999999999999980e+00 1.244452845885848508e-01 1.191414212964712199e-01
1.354500000000000037e+00 1.017688297796066760e-01 9.990476126847298854e-02
1.356000000000000094e+00 7.918454511476430424e-02 8.093210775317269401e-02
1.357499999999999929e+00 5.674030879536198779e-02 6.222346075057298698e-02
1.358999999999999986e+00 3.448306790763204510e-02 4.377882026066839960e-02
1.360500000000000043e+00 1.245874111939916824e-02 2.559818628346167621e-02
1.362000000000000099e+00 -9.287874993445605076e-03 7.681558818952806400e-03
1.363499999999999934e+00 -3.071319580223151949e-02 -9.971062132855619889e-03
1.364999999999999991e+00 -5.177493448592388608e-02 -2.735967657196875305e-02
1.366500000000000048e+00 -7.243218373207152561e-02 -4.448428449838403437e-02
1.368000000000000105e+00 -9.264549312604963838e-02 -6.134488591210394276e-02
1.369499999999999940e+00 -1.123769420889818710e-01 -7.794148081311853826e-02
1.370999999999999996e+00 -1.315902082375950966e-01 -9.427406920144025537e-02
1.372500000000000053e+00 -1.502506310522438437e-01 -1.103426510770664365e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -1.261472264399900733e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -1.416877952902181048e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -1.569643576277461039e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -1.719769134525807319e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -1.867254627647129406e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -2.012100055641453389e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -2.154305418508841719e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -2.293870716249271358e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -2.430795948862681521e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -2.547105274109563999e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -2.646117249685134287e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -2.728741601333406486e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -2.801688458259808390e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -2.866771001945676023e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -2.923989232390998838e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -2.973343149595777390e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -3.014832753560004464e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -3.048458044283693380e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -3.074219021766836923e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -3.092115686009437314e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -3.102148037011489001e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -3.104316074772998091e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -3.090363899939038150e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -3.059251599780925535e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -3.023044612457342351e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -2.981742937968259177e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -2.935346576313705991e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -2.883855527493655035e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -2.827269791508146279e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -2.765589368357127542e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -2.698814258040637126e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -2.626944460558661154e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -2.549979975911214058e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -2.467920804098272802e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -2.380766945119835998e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -2.288518398975941115e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -2.191175165666551794e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -2.088737245191692737e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -1.981204637551336745e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -1.868577342745497694e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -1.750855360774193625e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -1.628038691637388458e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -1.500127335335120216e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -1.367121291867349486e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -1.229020561234095560e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -1.090953648307521895e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -9.559936280554608146e-02
1.444499999999999895e+00 -1.851774320453701550e-01 -8.184872483290911438e-02
1.445999999999999952e+00 -1.723357311187629637e-01 -6.784345091283520979e-02
1.447500000000000009e+00 -1.593658124406425458e-01 -5.416986131468608245e-02
1.449000000000000066e+00 -1.462989172998923060e-01 -4.033912444254607321e-02
1.450499999999999901e+00 -1.331659525570507152e-01 -2.599407752877535074e-02
1.451999999999999957e+00 -1.199974225660555976e-01 -1.112331381163701206e-02
1.453500000000000014e+00 -1.068233632365583746e-01 3.494992475081805210e-03
1.455000000000000071e+00 -9.367327836975269939e-02 1.778273712751305899e-02
1.456499999999999906e+00 -8.057607839265304439e-02 3.187066677897708311e-02
1.457999999999999963e+00 -6.756002160748804386e-02 4.587007239024422367e-02
1.459500000000000020e+00 -5.465265806443624780e-02 5.973407215617151239e-02
1.461000000000000076e+00 -4.188077615728802439e-02 7.340008363028942273e-02
1.462499999999999911e+00 -2.927035203297424087e-02 8.685413132230654365e-02
1.463999999999999968e+00 -1.684650189684366861e-02 9.995905205944777272e-02
1.465500000000000025e+00 -4.633437286883023212e-03 1.127148458417130406e-01
1.467000000000000082e+00 7.345576619137158571e-03 1.251215126690948254e-01
1.468499999999999917e+00 1.906825960856665947e-02 1.371790525416024809e-01
1.469999999999999973e+00 3.051335190476021225e-02 1.488874654592322599e-01
1.471500000000000030e+00 4.166064646707907937e-02 1.602467514219841627e-01
1.473000000000000087e+00 5.249101809195632490e-02 1.712569104298597433e-01
1.474499999999999922e+00 6.298644929596250441e-02 1.819179424828526737e-01
1.475999999999999979e+00 7.313005297065901245e-02 1.922298475809709750e-01
1.477500000000000036e+00 8.290609180760893926e-02 2.021926257242113723e-01
1.479000000000000092e+00 9.229999450065716482e-02 2.118062769125724776e-01
1.480499999999999927e+00 1.012983687408624822e-01 2.210708011460571498e-01
1.481999999999999984e+00 1.098890110277431775e-01 2.299861984246639179e-01
1.483500000000000041e+00 1.180609133285607515e-01 2.385524687483928374e-01
1.485000000000000098e+00 1.258042666251226738e-01 2.467696121172450185e-01
1.486499999999999932e+00 1.331104613951883953e-01 2.546376285312146881e-01
1.487999999999999989e+00 1.399720850829133389e-01 2.619726910938749986e-01
1.489500000000000046e+00 1.463829166196948806e-01 2.686227721407171698e-01
1.491000000000000103e+00 1.523379180637410013e-01 2.748123125744429407e-01
1.492499999999999938e+00 1.578332234329250516e-01 2.805413123950488141e-01
1.493999999999999995e+00 1.628661248118136173e-01 2.858097716025375101e-01
1.495500000000000052e+00 1.674350558194459826e-01 2.906176901969078630e-01
1.497000000000000108e+00 1.715395725300105090e-01 2.949650681781605943e-01
