linecord uval uhval
1.126500000000000057e+00 6.425270300050909267e-01 8.385063916998989342e-01
1.127999999999999892e+00 6.105000792136339172e-01 8.037354736720335735e-01
1.129499999999999948e+00 5.773397119575230940e-01 7.678810969825398125e-01
1.131000000000000005e+00 5.431196664690974840e-01 7.306146569231793952e-01
1.132500000000000062e+00 5.079157032127012972e-01 6.919361534939529879e-01
1.133999999999999897e+00 4.718054317491985339e-01 6.518455866948722477e-01
1.135499999999999954e+00 4.348681339595328876e-01 6.103429565259076428e-01
1.137000000000000011e+00 3.971845840426074803e-01 5.663831561317361762e-01
1.138500000000000068e+00 3.588368657088540359e-01 5.205236485168603933e-01
1.139999999999999902e+00 3.199081869970867853e-01 4.749428709271073523e-01
1.141499999999999959e+00 2.804826931463294537e-01 4.296408233624632311e-01
1.143000000000000016e+00 2.406452779581757517e-01 3.846175058229346910e-01
1.144500000000000073e+00 2.004813940874739797e-01 3.363644125168463450e-01
1.145999999999999908e+00 1.600768627007514433e-01 2.874234146169966642e-01
1.147499999999999964e+00 1.195176829421380205e-01 2.393955845045957487e-01
1.149000000000000021e+00 7.888984164583032199e-02 1.922809221796442647e-01
1.150500000000000078e+00 3.827912373245608707e-02 1.460794276421559235e-01
1.151999999999999913e+00 -2.229076276102075205e-03 1.007911008921304613e-01
1.153499999999999970e+00 -4.254994119257327762e-02 5.641594192955454168e-02
1.155000000000000027e+00 -8.259941612488104490e-02 1.291036774770149519e-02
1.156500000000000083e+00 -1.222943910413988589e-01 -3.137785047330460264e-02
1.157999999999999918e+00 -1.615528805274812352e-01 -7.448199214903580834e-02
1.159499999999999975e+00 -2.002942003278515848e-01 -1.164020572795050890e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -1.571380458647117229e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -1.963903636178486733e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -2.343619222079459941e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -2.709893387483673366e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -3.055537119001113244e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -3.393273505846137184e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -3.723102548018696334e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -4.045024245518888395e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -4.359038598346663407e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -4.665145606502024700e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -4.963345269984967834e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -5.253637588795450064e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -5.534176641656999296e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -5.797673806407305230e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -6.044502283059276504e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -6.274662071612995273e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -6.487688209207563839e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -6.682268722207070910e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -6.860346899375550089e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -7.024651272043236361e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -7.174085802173810755e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -7.306635902863976018e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -7.422301574113687739e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -7.521082815922983666e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -7.602979628291851588e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -7.667992011220254867e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -7.716119964708246792e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -7.747363488755806271e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -7.761722583362921091e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -7.759197248529606794e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -7.739787484255852279e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -7.703493290541664207e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -7.650314667387050349e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -7.580251614791996273e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -7.493304132756504199e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -7.391467850934274608e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -7.278672671601835731e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -7.149876469401114099e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -7.005079244332095278e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -6.816819531850119018e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -6.617407165665981639e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -6.412020311141687356e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -6.200658968277177330e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -5.983323137072384945e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -5.760012817527441209e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -5.530728009642245091e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -5.295468713416833229e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -5.054234928851203401e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -4.807026655945354499e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -4.553843894699362016e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -4.294686645113042212e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -4.029554907186579937e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -3.758448680919820317e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -3.481367966312924889e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -3.198312763365770972e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -2.909283072078400201e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -2.618516087914121715e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -2.333436908645213637e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -2.039513576434272280e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -1.718646652077519543e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -1.400674078213387796e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -1.089028424518265203e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -7.765986383444291319e-02
1.255500000000000060e+00 -2.446764806876141826e-02 -4.633847196918805533e-02
1.256999999999999895e+00 7.777221000729305465e-03 -1.493866685606652991e-02
1.258499999999999952e+00 3.972510839456461912e-02 1.587726790478162855e-02
1.260000000000000009e+00 7.131037343204331413e-02 4.707399292307878208e-02
1.261500000000000066e+00 1.024687186770725927e-01 7.790013900622627663e-02
1.262999999999999901e+00 1.331373244961793212e-01 1.079088407649515802e-01
1.264499999999999957e+00 1.632549791559085028e-01 1.371000981992678835e-01
1.266000000000000014e+00 1.927622041821900334e-01 1.654739113091577840e-01
1.267500000000000071e+00 2.216013747176951154e-01 1.930302800946342157e-01
1.268999999999999906e+00 2.497168346272243267e-01 2.197692045556928486e-01
1.270499999999999963e+00 2.770550061157082133e-01 2.456906846923298804e-01
1.272000000000000020e+00 3.035644936384831460e-01 2.707947205045567185e-01
1.273500000000000076e+00 3.291961818988827781e-01 2.950813119923584860e-01
1.274999999999999911e+00 3.539033277443559555e-01 3.185504591557425935e-01
1.276499999999999968e+00 3.776416457882483257e-01 3.412021619947124829e-01
1.278000000000000025e+00 4.003693876012865971e-01 3.627204364887641752e-01
1.279500000000000082e+00 4.220474143335679607e-01 3.832551203725140243e-01
1.280999999999999917e+00 4.426392626449331402e-01 4.028450527486726607e-01
1.282499999999999973e+00 4.621112038390474130e-01 4.214768927160525980e-01
1.284000000000000030e+00 4.804322961137852954e-01 4.389825777030552101e-01
1.285500000000000087e+00 4.975744298582305825e-01 4.555294693431046205e-01
1.286999999999999922e+00 5.135123659441339639e-01 4.711175676361988307e-01
1.288499999999999979e+00 5.282237669772779087e-01 4.857468725823402833e-01
1.290000000000000036e+00 5.416892214917735648e-01 4.994173841815327530e-01
1.291500000000000092e+00 5.538922610878171948e-01 5.121291024337700781e-01
1.292999999999999927e+00 5.648193705308216517e-01 5.238820273390512039e-01
1.294499999999999984e+00 5.744599908469607552e-01 5.346761588973840684e-01
1.296000000000000041e+00 5.828065154671540071e-01 5.445114971087623434e-01
1.297500000000000098e+00 5.898542794883340212e-01 5.533880419731878053e-01
1.298999999999999932e+00 5.956015421371011476e-01 5.613057934906598989e-01
1.300499999999999989e+00 6.000494625370633717e-01 5.675075982800606988e-01
1.302000000000000046e+00 6.032020688968224853e-01 5.711167162541195275e-01
1.303500000000000103e+00 6.050662212508352011e-01 5.735876608219908634e-01
1.304999999999999938e+00 6.056515679002463237e-01 5.749204319836747068e-01
1.306499999999999995e+00 6.049704957150970897e-01 5.751150297391711685e-01
1.308000000000000052e+00 6.030380744731539400e-01 5.741714540884805817e-01
1.309500000000000108e+00 5.998719954238636021e-01 5.720897050316019472e-01
1.310999999999999943e+00 5.954925042786259892e-01 5.688697825685372633e-01
1.312500000000000000e+00 5.899223288406303389e-01 5.645116866992844207e-01
1.314000000000000057e+00 5.831866014989676161e-01 5.590154174238439744e-01
1.315499999999999892e+00 5.753127768224486349e-01 5.523809747422172567e-01
1.316999999999999948e+00 5.663305444986649340e-01 5.446167055731089279e-01
1.318500000000000005e+00 5.562717378732172646e-01 5.357655025116198066e-01
1.320000000000000062e+00 5.451702383526116913e-01 5.258164152951386727e-01
1.321499999999999897e+00 5.330618759423109143e-01 5.147694439236695230e-01
1.322999999999999954e+00 5.199843261984711251e-01 5.026483589045588340e-01
1.324500000000000011e+00 5.059770038783816259e-01 4.898019403976153763e-01
1.326000000000000068e+00 4.910809535800599313e-01 4.753701805718196227e-01
1.327499999999999902e+00 4.753387376663908981e-01 4.598875969335080582e-01
1.328999999999999959e+00 4.587943217730960366e-01 4.436879353281301119e-01
1.330500000000000016e+00 4.414929582031049682e-01 4.271303495265357797e-01
1.332000000000000073e+00 4.234810675121934986e-01 4.102148395287253946e-01
1.333499999999999908e+00 4.048061185924480276e-01 3.911765892047231463e-01
1.334999999999999964e+00 3.855165075608329994e-01 3.702649327473025997e-01
1.336500000000000021e+00 3.656614357602186449e-01 3.495132239947076336e-01
1.338000000000000078e+00 3.452907871793329253e-01 3.289214629469350837e-01
1.339499999999999913e+00 3.244550055966638480e-01 3.084896496039971070e-01
1.340999999999999970e+00 3.032049717508329412e-01 2.882177839658784380e-01
1.342500000000000027e+00 2.815918808371409288e-01 2.681058660325855159e-01
1.344000000000000083e+00 2.596671206258103770e-01 2.481538958041180631e-01
1.345499999999999918e+00 2.374821504932019267e-01 2.283618732804789386e-01
1.346999999999999975e+00 2.150883816518353864e-01 2.081112515048288980e-01
1.348500000000000032e+00 1.925370588592010823e-01 1.878023666639940248e-01
1.350000000000000089e+00 1.698791438787098929e-01 1.677544034737536993e-01
1.351499999999999924e+00 1.471652009588097221e-01 1.479673619341077273e-01
1.352999999999999980e+00 1.244452845885848508e-01 1.284412420450501968e-01
1.354500000000000037e+00 1.017688297796066760e-01 1.091760438065840777e-01
1.356000000000000094e+00 7.918454511476430424e-02 9.017176721870935607e-02
1.357499999999999929e+00 5.674030879536198779e-02 7.142841228142882137e-02
1.358999999999999986e+00 3.448306790763204510e-02 5.294597899473692942e-02
1.360500000000000043e+00 1.245874111939916824e-02 3.472446735863643497e-02
1.362000000000000099e+00 -9.287874993445605076e-03 1.676387737312740739e-02
1.363499999999999934e+00 -3.071319580223151949e-02 -9.357909617876470666e-04
1.364999999999999991e+00 -5.177493448592388608e-02 -1.837453764611394688e-02
1.366500000000000048e+00 -7.243218373207152561e-02 -3.555236267984875770e-02
1.368000000000000105e+00 -9.264549312604963838e-02 -5.246926606299470719e-02
1.369499999999999940e+00 -1.123769420889818710e-01 -6.912524779554174437e-02
1.370999999999999996e+00 -1.315902082375950966e-01 -8.552030787750240781e-02
1.372500000000000053e+00 -1.502506310522438437e-01 -1.016544463088739775e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -1.175276630896494312e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -1.331399582198358189e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -1.484913316994284360e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -1.635817835284343047e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -1.784113137068442378e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -1.929799222346607057e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -2.072876091118901198e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -2.213343743385300932e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -2.351202179145746307e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -2.468465233722044461e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -2.568442378235867296e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -2.652059757060322154e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -2.726042670734638573e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -2.792183068367820598e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -2.850480949959859900e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -2.900936315510755370e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -2.943549165020498681e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -2.978319498489106487e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -3.005247315916568795e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -3.024332617302889492e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -3.035575402648059695e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -3.038975671952088842e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -3.026296999033218915e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -2.996490320390894357e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -2.961591963881941569e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -2.921601929506335016e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -2.876520217264100232e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -2.826346827155211128e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -2.771081759179708781e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -2.710725013337541012e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -2.645276589628742792e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -2.574736488053304684e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -2.499104708611239456e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -2.418381251302522683e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -2.332566116127154643e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -2.241659303085172805e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -2.145660812176538035e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -2.044570643401278642e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -1.938388796759366595e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -1.827115272250814937e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -1.710750069875640877e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -1.589293189633810832e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -1.462744631525359496e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -1.331104395550251895e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -1.194372481708503575e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -1.057678168564895466e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -9.240904465832656955e-02
1.444499999999999895e+00 -1.851774320453701550e-01 -7.879534702566262649e-02
1.445999999999999952e+00 -1.723357311187629637e-01 -6.492672395849163891e-02
1.447500000000000009e+00 -1.593658124406425458e-01 -5.139127907634845338e-02
1.449000000000000066e+00 -1.462989172998923060e-01 -3.769884059459664011e-02
1.450499999999999901e+00 -1.331659525570507152e-01 -2.349069770795925161e-02
1.451999999999999957e+00 -1.199974225660555976e-01 -8.753528533415043042e-03
1.453500000000000014e+00 -1.068233632365583746e-01 5.729880556935371648e-03
1.455000000000000071e+00 -9.367327836975269939e-02 1.987643053445128580e-02
1.456499999999999906e+00 -8.057607839265304439e-02 3.382455263828202524e-02
1.457999999999999963e+00 -6.756002160748804386e-02 4.768856044448942927e-02
1.459500000000000020e+00 -5.465265806443624780e-02 6.142074238574028733e-02
1.461000000000000076e+00 -4.188077615728802439e-02 7.495597264087046352e-02
1.462499999999999911e+00 -2.927035203297424087e-02 8.827992054450305159e-02
1.463999999999999968e+00 -1.684650189684366861e-02 1.012560693371514775e-01
1.465500000000000025e+00 -4.633437286883023212e-03 1.138844190188157135e-01
1.467000000000000082e+00 7.345576619137158571e-03 1.261649695894883627e-01
1.468499999999999917e+00 1.906825960856665947e-02 1.380977210491785845e-01
1.469999999999999973e+00 3.051335190476021225e-02 1.496826733978827151e-01
1.471500000000000030e+00 4.166064646707907937e-02 1.609198266356007545e-01
1.473000000000000087e+00 5.249101809195632490e-02 1.718091807623342293e-01
1.474499999999999922e+00 6.298644929596250441e-02 1.823507357780769500e-01
1.475999999999999979e+00 7.313005297065901245e-02 1.925444916828367437e-01
1.477500000000000036e+00 8.290609180760893926e-02 2.023904484766103351e-01
1.479000000000000092e+00 9.229999450065716482e-02 2.118886061593965864e-01
1.480499999999999927e+00 1.012983687408624822e-01 2.210389647311981343e-01
1.481999999999999984e+00 1.098890110277431775e-01 2.298415241920135910e-01
1.483500000000000041e+00 1.180609133285607515e-01 2.382962845418429287e-01
1.485000000000000098e+00 1.258042666251226738e-01 2.464032457806873133e-01
1.486499999999999932e+00 1.331104613951883953e-01 2.541624079085409993e-01
1.487999999999999989e+00 1.399720850829133389e-01 2.613897113481882806e-01
1.489500000000000046e+00 1.463829166196948806e-01 2.679332268353629698e-01
1.491000000000000103e+00 1.523379180637410013e-01 2.740177989932645053e-01
1.492499999999999938e+00 1.578332234329250516e-01 2.796434278218893343e-01
1.493999999999999995e+00 1.628661248118136173e-01 2.848101133212397884e-01
1.495500000000000052e+00 1.674350558194459826e-01 2.895178554913152014e-01
1.497000000000000108e+00 1.715395725300105090e-01 2.937666543321163504e-01
