linecord uval uhval
1.126500000000000057e+00 6.425270300050909267e-01 8.422990136913658388e-01
1.127999999999999892e+00 6.105000792136339172e-01 8.074892167832962153e-01
1.129499999999999948e+00 5.773397119575230940e-01 7.716019355068041152e-01
1.131000000000000005e+00 5.431196664690974840e-01 7.343010136432616131e-01
1.132500000000000062e+00 5.079157032127012972e-01 6.955864511926692639e-01
1.133999999999999897e+00 4.718054317491985339e-01 6.554582481550388362e-01
1.135499999999999954e+00 4.348681339595328876e-01 6.139164045303404649e-01
1.137000000000000011e+00 3.971845840426074803e-01 5.699150174196355723e-01
1.138500000000000068e+00 3.588368657088540359e-01 5.240114784559314343e-01
1.139999999999999902e+00 3.199081869970867853e-01 4.783856646507406718e-01
1.141499999999999959e+00 2.804826931463294537e-01 4.330375760040503508e-01
1.143000000000000016e+00 2.406452779581757517e-01 3.879672125158669105e-01
1.144500000000000073e+00 2.004813940874739797e-01 3.396646002821112065e-01
1.145999999999999908e+00 1.600768627007514433e-01 2.906715179354351086e-01
1.147499999999999964e+00 1.195176829421380205e-01 2.425906321389548204e-01
1.149000000000000021e+00 7.888984164583032199e-02 1.954219428926709801e-01
1.150500000000000078e+00 3.827912373245608707e-02 1.491654501965974378e-01
1.151999999999999913e+00 -2.229076276102075205e-03 1.038211540507338049e-01
1.153499999999999970e+00 -4.254994119257327762e-02 5.938905445506672404e-02
1.155000000000000027e+00 -8.259941612488104490e-02 1.582551409662872124e-02
1.156500000000000083e+00 -1.222943910413988589e-01 -2.852379847466563964e-02
1.157999999999999918e+00 -1.615528805274812352e-01 -7.168975395230828274e-02
1.159499999999999975e+00 -2.002942003278515848e-01 -1.136723523363118576e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -1.544715936266760903e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -1.937847357503964807e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -2.318171274936636495e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -2.685060579495071598e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -3.031330526352321031e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -3.369702443260770841e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -3.700176330220376619e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -4.022752187231233290e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -4.337430014293290337e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -4.644209811406549426e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -4.943091578571009448e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -5.234075315786628213e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -5.515318314468513616e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -5.779528844836948620e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -6.027072213546739166e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -6.257948420597961858e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -6.471693050980017459e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -6.666996007092915733e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -6.845798508766659518e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -7.010825952703156894e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -7.160983474452505826e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -7.294258779132049009e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -7.410651866741743143e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -7.510162737281631529e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -7.592791390751697511e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -7.658537827151903343e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -7.707402046482303426e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -7.739384048742878885e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -7.754483833933617509e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -7.752701402054529289e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -7.734036753105608675e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -7.698489887086860106e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -7.646060803998294686e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -7.576749503839889099e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -7.490555986611656669e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -7.389477499802648008e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -7.277444596833124724e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -7.149409611378697571e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -7.005372543439357669e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -6.817871816055263157e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -6.619212403056694560e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -6.414572114850422002e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -6.203950951436387751e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -5.987348912814526303e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -5.764765998984965334e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -5.536202209947608255e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -5.301657545702489482e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -5.061132006249602355e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -4.814625591588955755e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -4.562138301720617961e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -4.303670136644406896e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -4.039221096360506302e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -3.768791180868763524e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -3.492380390169338988e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -3.209988724262109461e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -2.921616183147116574e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -2.631499108773843743e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -2.347060588400740333e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -2.053766944026202690e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -1.733504863119083861e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -1.416155165769784341e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -1.105147484505715066e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -7.933472483926326535e-02
1.255500000000000060e+00 -2.446764806876141826e-02 -4.807544574305375185e-02
1.256999999999999895e+00 7.777221000729305465e-03 -1.673691116194760478e-02
1.258499999999999952e+00 3.972510839456461912e-02 1.401459890207649647e-02
1.260000000000000009e+00 7.131037343204331413e-02 4.515066248758074774e-02
1.261500000000000066e+00 1.024687186770725927e-01 7.591968012540090127e-02
1.262999999999999901e+00 1.331373244961793212e-01 1.058723649553599960e-01
1.264499999999999957e+00 1.632549791559085028e-01 1.350087169774711882e-01
1.266000000000000014e+00 1.927622041821900334e-01 1.633287361917171721e-01
1.267500000000000071e+00 2.216013747176951154e-01 1.908324225981107014e-01
1.268999999999999906e+00 2.497168346272243267e-01 2.175197761966476684e-01
1.270499999999999963e+00 2.770550061157082133e-01 2.433907969873240762e-01
1.272000000000000020e+00 3.035644936384831460e-01 2.684454849701514156e-01
1.273500000000000076e+00 3.291961818988827781e-01 2.926838401451147265e-01
1.274999999999999911e+00 3.539033277443559555e-01 3.161058625122216692e-01
1.276499999999999968e+00 3.776416457882483257e-01 3.387115520714755190e-01
1.278000000000000025e+00 4.003693876012865971e-01 3.601858412827489420e-01
1.279500000000000082e+00 4.220474143335679607e-01 3.806778673587692396e-01
1.280999999999999917e+00 4.426392626449331402e-01 4.002263383098250693e-01
1.282499999999999973e+00 4.621112038390474130e-01 4.188178800617692876e-01
1.284000000000000030e+00 4.804322961137852954e-01 4.362839825806893446e-01
1.285500000000000087e+00 4.975744298582305825e-01 4.527923980233913293e-01
1.286999999999999922e+00 5.135123659441339639e-01 4.683431263898734098e-01
1.288499999999999979e+00 5.282237669772779087e-01 4.829361676801378067e-01
1.290000000000000036e+00 5.416892214917735648e-01 4.965715218941883502e-01
1.291500000000000092e+00 5.538922610878171948e-01 5.092491890320191006e-01
1.292999999999999927e+00 5.648193705308216517e-01 5.209691690936285591e-01
1.294499999999999984e+00 5.744599908469607552e-01 5.317314620790254409e-01
1.296000000000000041e+00 5.828065154671540071e-01 5.415360679882028627e-01
1.297500000000000098e+00 5.898542794883340212e-01 5.503829868211619347e-01
1.298999999999999932e+00 5.956015421371011476e-01 5.582722185779032120e-01
1.300499999999999989e+00 6.000494625370633717e-01 5.644473086198285028e-01
1.302000000000000046e+00 6.032020688968224853e-01 5.680322212675386062e-01
1.303500000000000103e+00 6.050662212508352011e-01 5.704800752778236284e-01
1.304999999999999938e+00 6.056515679002463237e-01 5.717908706506837913e-01
1.306499999999999995e+00 6.049704957150970897e-01 5.719646073861195390e-01
1.308000000000000052e+00 6.030380744731539400e-01 5.710012854841308716e-01
1.309500000000000108e+00 5.998719954238636021e-01 5.689009049447162347e-01
1.310999999999999943e+00 5.954925042786259892e-01 5.656634657678787370e-01
1.312500000000000000e+00 5.899223288406303389e-01 5.612889679536152698e-01
1.314000000000000057e+00 5.831866014989676161e-01 5.557774115019273875e-01
1.315499999999999892e+00 5.753127768224486349e-01 5.491287964128156451e-01
1.316999999999999948e+00 5.663305444986649340e-01 5.413514446186267204e-01
1.318500000000000005e+00 5.562717378732172646e-01 5.324883145543521934e-01
1.320000000000000062e+00 5.451702383526116913e-01 5.225286074362928135e-01
1.321499999999999897e+00 5.330618759423109143e-01 5.114723232644516893e-01
1.322999999999999954e+00 5.199843261984711251e-01 4.993432244666312636e-01
1.324500000000000011e+00 5.059770038783816259e-01 4.864899985335555122e-01
1.326000000000000068e+00 4.910809535800599313e-01 4.720525152119104395e-01
1.327499999999999902e+00 4.753387376663908981e-01 4.565663025154281796e-01
1.328999999999999959e+00 4.587943217730960366e-01 4.403659835598004446e-01
1.330500000000000016e+00 4.414929582031049682e-01 4.238088259561730298e-01
1.332000000000000073e+00 4.234810675121934986e-01 4.068948297045459905e-01
1.333499999999999908e+00 4.048061185924480276e-01 3.878597295119644017e-01
1.334999999999999964e+00 3.855165075608329994e-01 3.669527628985994050e-01
1.336500000000000021e+00 3.656614357602186449e-01 3.462066424550028776e-01
1.338000000000000078e+00 3.452907871793329253e-01 3.256213681811717109e-01
1.339499999999999913e+00 3.244550055966638480e-01 3.051969400771179508e-01
1.340999999999999970e+00 3.032049717508329412e-01 2.849333581428264428e-01
1.342500000000000027e+00 2.815918808371409288e-01 2.648306223783034041e-01
1.344000000000000083e+00 2.596671206258103770e-01 2.448887327835486960e-01
1.345499999999999918e+00 2.374821504932019267e-01 2.251076893585651773e-01
1.346999999999999975e+00 2.150883816518353864e-01 2.048700382536061959e-01
1.348500000000000032e+00 1.925370588592010823e-01 1.845754124047983280e-01
1.350000000000000089e+00 1.698791438787098929e-01 1.645424332904857345e-01
1.351499999999999924e+00 1.471652009588097221e-01 1.447711009106683044e-01
1.352999999999999980e+00 1.244452845885848508e-01 1.252614152653400981e-01
1.354500000000000037e+00 1.017688297796066760e-01 1.060133763545039604e-01
1.356000000000000094e+00 7.918454511476430424e-02 8.702698417816009946e-02
1.357499999999999929e+00 5.674030879536198779e-02 6.830223873631112441e-02
1.358999999999999986e+00 3.448306790763204510e-02 4.983914002895159512e-02
1.360500000000000043e+00 1.245874111939916824e-02 3.163768805608423162e-02
1.362000000000000099e+00 -9.287874993445605076e-03 1.369788281770905822e-02
1.363499999999999934e+00 -3.071319580223151949e-02 -3.980275686171316080e-03
1.364999999999999991e+00 -5.177493448592388608e-02 -2.139678745556216136e-02
1.366500000000000048e+00 -7.243218373207152561e-02 -3.855165249046083736e-02
1.368000000000000105e+00 -9.264549312604963838e-02 -5.544487079086978659e-02
1.369499999999999940e+00 -1.123769420889818710e-01 -7.207644235677913847e-02
1.370999999999999996e+00 -1.315902082375950966e-01 -8.844636718820127197e-02
1.372500000000000053e+00 -1.502506310522438437e-01 -1.045546452851335850e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -1.204012766475690416e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -1.359862612755146083e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -1.513095991689657194e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -1.663712903279292166e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -1.811713347523961071e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -1.957097324423686668e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -2.099864833978534184e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -2.240015876188480581e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -2.377550451053464520e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -2.494483638701270045e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -2.594131407851226756e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -2.677415126761846231e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -2.751054124857142402e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -2.816845069992101047e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -2.874787962166712174e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -2.924882801380973563e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -2.967129587634880217e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -3.001528320928446014e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -3.028079001261663183e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -3.046781628634533390e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -3.057636203047049972e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -3.060642724499220146e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -3.047554395459035059e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -3.017329413960532225e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -2.982015155437203191e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -2.941611619889019091e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -2.896118807316009902e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -2.845536717718147868e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -2.789865351095472401e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -2.729104707447932987e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -2.663254786775564598e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -2.592315589078358351e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -2.516287114356324794e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -2.435169362609442556e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -2.348962333837709693e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -2.257666028041163120e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -2.161280445219766755e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -2.059805585373546966e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -1.953241448502474054e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -1.841588034606563840e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -1.724845343685832144e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -1.603013375740246216e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -1.476092130769839916e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -1.344081608774578829e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -1.206981809754478635e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -1.069917919359182762e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -9.359592104437769455e-02
1.444499999999999895e+00 -1.851774320453701550e-01 -7.994553958218687806e-02
1.445999999999999952e+00 -1.723357311187629637e-01 -6.604064754933978987e-02
1.447500000000000009e+00 -1.593658124406425458e-01 -5.246874123929265443e-02
1.449000000000000066e+00 -1.462989172998923060e-01 -3.873989253995771542e-02
1.450499999999999901e+00 -1.331659525570507152e-01 -2.449604664910542615e-02
1.451999999999999957e+00 -1.199974225660555976e-01 -9.724734002359548823e-03
1.453500000000000014e+00 -1.068233632365583746e-01 4.793253725059842818e-03
1.455000000000000071e+00 -9.367327836975269939e-02 1.897701004501732569e-02
1.456499999999999906e+00 -8.057607839265304439e-02 3.296175873425826602e-02
1.457999999999999963e+00 -6.756002160748804386e-02 4.686047140159101121e-02
1.459500000000000020e+00 -5.465265806443624780e-02 6.062586619364303264e-02
1.461000000000000076e+00 -4.188077615728802439e-02 7.419392870024847653e-02
1.462499999999999911e+00 -2.927035203297424087e-02 8.755039033869113640e-02
1.463999999999999968e+00 -1.684650189684366861e-02 1.005585454627550279e-01
1.465500000000000025e+00 -4.633437286883023212e-03 1.132183940724400539e-01
1.467000000000000082e+00 7.345576619137158571e-03 1.255299361677388037e-01
1.468499999999999917e+00 1.906825960856665947e-02 1.374931717486604366e-01
1.469999999999999973e+00 3.051335190476021225e-02 1.491081008152013165e-01
1.471500000000000030e+00 4.166064646707907937e-02 1.603747233673614991e-01
1.473000000000000087e+00 5.249101809195632490e-02 1.712930394051423444e-01
1.474499999999999922e+00 6.298644929596250441e-02 1.818630489285378848e-01
1.475999999999999979e+00 7.313005297065901245e-02 1.920847519375556700e-01
1.477500000000000036e+00 8.290609180760893926e-02 2.019581484321928411e-01
1.479000000000000092e+00 9.229999450065716482e-02 2.114832384124477327e-01
1.480499999999999927e+00 1.012983687408624822e-01 2.206600218783233980e-01
1.481999999999999984e+00 1.098890110277431775e-01 2.294884988298182549e-01
1.483500000000000041e+00 1.180609133285607515e-01 2.379686692669322756e-01
1.485000000000000098e+00 1.258042666251226738e-01 2.461005331896667647e-01
1.486499999999999932e+00 1.331104613951883953e-01 2.538840905980158658e-01
1.487999999999999989e+00 1.399720850829133389e-01 2.611354203587863965e-01
1.489500000000000046e+00 1.463829166196948806e-01 2.677026275286593648e-01
1.491000000000000103e+00 1.523379180637410013e-01 2.738103547201066745e-01
1.492499999999999938e+00 1.578332234329250516e-01 2.794586019331244953e-01
1.493999999999999995e+00 1.628661248118136173e-01 2.846473691677157136e-01
1.495500000000000052e+00 1.674350558194459826e-01 2.893766564238789973e-01
1.497000000000000108e+00 1.715395725300105090e-01 2.936464637016154011e-01
