linecord uval uhval
1.041599999999999859e+00 -2.852993656540052658e-01 -1.704285485239562248e-01
1.042999999999999927e+00 -2.135567977576015575e-01 -1.464953193839074463e-01
1.044399999999999773e+00 -1.416841146045391964e-01 -1.225620902438624288e-01
1.045800000000000063e+00 -7.026747296644103580e-02 -9.862886110380986171e-02
1.047200000000000131e+00 1.219005157517760528e-04 -6.825444424353446782e-02
1.048599999999999977e+00 6.893281553303201581e-02 -3.077432705235751131e-02
1.050000000000000044e+00 1.356389382117746123e-01 6.705790138831366209e-03
1.051399999999999890e+00 1.997432784566392505e-01 4.418590733000239690e-02
1.052799999999999958e+00 2.607823022822018944e-01 8.166602452118533473e-02
1.054200000000000026e+00 3.183296317308368928e-01 1.191461417123742261e-01
1.055599999999999872e+00 3.719993001983429859e-01 1.554130425419716632e-01
1.056999999999999940e+00 4.214485365129574390e-01 1.908181720455078278e-01
1.058399999999999785e+00 4.663800568698856508e-01 2.262233015490495991e-01
1.059799999999999853e+00 5.065438496359009335e-01 2.616284310525913148e-01
1.061200000000000143e+00 5.417384440305694771e-01 2.970335605561386649e-01
1.062599999999999989e+00 5.718116596874855961e-01 3.301704972252792469e-01
1.064000000000000057e+00 5.966608400259976186e-01 3.175132595202618258e-01
1.065399999999999903e+00 6.162325781471732489e-01 3.048560218152485124e-01
1.066799999999999971e+00 6.305219495396668927e-01 2.921454867534217792e-01
1.068200000000000038e+00 6.395712711732578493e-01 2.773200643591153258e-01
1.069599999999999884e+00 6.434684115115371084e-01 2.624946419648110929e-01
1.070999999999999952e+00 6.423446805329530163e-01 2.476692195705045840e-01
1.072399999999999798e+00 6.363723329628447889e-01 2.328437971762004344e-01
1.073799999999999866e+00 6.257617215449416959e-01 2.180183747818938700e-01
1.075199999999999712e+00 6.107581402837731765e-01 2.031929523875897758e-01
1.076600000000000001e+00 5.916384001412788862e-01 1.883675299932785208e-01
1.078000000000000069e+00 5.687071816519870815e-01 1.735421075989719841e-01
1.079399999999999915e+00 5.422932103183726316e-01 1.589061705570900263e-01
1.080799999999999983e+00 5.127453014582507018e-01 1.445105957328338131e-01
1.082199999999999829e+00 4.804283214019643422e-01 1.302202122402460471e-01
1.083599999999999897e+00 4.457191115901790179e-01 1.159675061178483957e-01
1.084999999999999964e+00 4.090024212225894518e-01 1.013918869923427363e-01
1.086399999999999810e+00 3.706668926779573825e-01 7.698460015689137514e-02
1.087799999999999878e+00 3.311011419998282079e-01 5.257731332143612130e-02
1.089199999999999724e+00 2.906899743570147132e-01 2.817002648598085357e-02
1.090600000000000014e+00 2.498107715863889244e-01 3.762739650525606661e-03
1.092000000000000082e+00 2.088300857554229173e-01 -2.109273867222030349e-02
1.093399999999999928e+00 1.681004691940478080e-01 -4.614039200063500823e-02
1.094799999999999995e+00 1.279575676931517247e-01 -7.118804532904970950e-02
1.096199999999999841e+00 8.871749960753443076e-02 -9.623569865746436913e-02
1.097599999999999909e+00 5.067453948984713963e-02 -1.212833519858870640e-01
1.098999999999999977e+00 1.409912067809601308e-02 -1.463310053143017098e-01
1.100399999999999823e+00 -2.076383298177655531e-02 -1.713786586427204495e-01
1.101799999999999891e+00 -5.369624031747890353e-02 -1.953824200210824424e-01
1.103199999999999736e+00 -8.450785910398525558e-02 -2.165243441519521250e-01
1.104599999999999804e+00 -1.130369476402013212e-01 -2.376662682828251660e-01
1.106000000000000094e+00 -1.391505976913998410e-01 -2.588081924137016210e-01
1.107399999999999940e+00 -1.627447484953107870e-01 -2.794921169045776477e-01
1.108800000000000008e+00 -1.837438949093816998e-01 -2.727187679722957725e-01
1.110199999999999854e+00 -2.021005058656816789e-01 -2.659454190400161178e-01
1.111599999999999921e+00 -2.177941720693874206e-01 -2.591720701077364075e-01
1.112999999999999989e+00 -2.308305043013453850e-01 -2.523987211754556981e-01
1.114399999999999835e+00 -2.412398057475706181e-01 -2.456253722431760156e-01
1.115799999999999903e+00 -2.490755434647581867e-01 -2.388520233108941682e-01
1.117199999999999749e+00 -2.544126453938453380e-01 -2.320786743786155681e-01
1.118599999999999817e+00 -2.573456502518705058e-01 -2.247363650912176658e-01
1.120000000000000107e+00 -2.579867381686545835e-01 -2.154754712543408557e-01
1.121399999999999952e+00 -2.564636700984790352e-01 -2.062145774174655166e-01
1.122800000000000020e+00 -2.529176638407540367e-01 -1.969536835805872355e-01
1.124199999999999866e+00 -2.475012339659062588e-01 -1.874220696412687570e-01
1.125599999999999934e+00 -2.403760220848388252e-01 -1.759940181340174381e-01
1.127000000000000002e+00 -2.317106427478377861e-01 -1.645659666267624832e-01
1.128399999999999848e+00 -2.216785688399427745e-01 -1.531379151195111921e-01
1.129799999999999915e+00 -2.104560786852276155e-01 -1.417098636122616773e-01
1.131199999999999761e+00 -1.982202852152523120e-01 -1.233610604434352276e-01
1.132599999999999829e+00 -1.851472655307414561e-01 -1.050192665294322342e-01
1.133999999999999897e+00 -1.714103070255880434e-01 -8.667747261543218285e-02
1.135399999999999965e+00 -1.571782839836735057e-01 -6.833567870143500422e-02
1.136800000000000033e+00 -1.426141762366555099e-01 -5.088212784698921409e-02
1.138199999999999878e+00 -1.278737391190304939e-01 -3.405811181162254203e-02
1.139599999999999946e+00 -1.131043316083619049e-01 -1.694208072780543917e-02
1.141000000000000014e+00 -9.844390722515476699e-02 2.053316482532110965e-04
1.142399999999999860e+00 -8.402017001751697911e-02 1.735274402430912744e-02
1.143799999999999928e+00 -6.994989579762057874e-02 3.450015640037052550e-02
1.145199999999999774e+00 -5.633841675457008924e-02 5.164756877642376343e-02
1.146599999999999842e+00 -4.327926566257592200e-02 6.879498115248242063e-02
1.147999999999999909e+00 -3.085397415364745516e-02 8.594239352854109171e-02
1.149399999999999755e+00 -1.913201794453469815e-02 1.030898059045970289e-01
1.150800000000000045e+00 -8.170900511524536308e-03 1.202372182806584200e-01
1.152199999999999891e+00 1.983634498009878740e-03 1.373846306567143571e-01
1.153599999999999959e+00 1.129727283585151530e-02 1.457239398891302939e-01
1.155000000000000027e+00 1.974669273091092872e-02 1.476959453983232862e-01
1.156399999999999872e+00 2.731903360928189528e-02 1.496679509075160008e-01
1.157799999999999940e+00 3.401128300288479289e-02 1.516399564167090486e-01
1.159199999999999786e+00 3.982959441541245038e-02 1.538393106644480590e-01
1.160599999999999854e+00 4.478854895475063019e-02 1.561512333384225126e-01
1.161999999999999922e+00 4.891037341012087480e-02 1.584631560123969662e-01
1.163399999999999768e+00 5.222412716230053625e-02 1.607750786863710313e-01
1.164800000000000058e+00 5.476486988018828411e-02 1.630870013603458457e-01
1.166199999999999903e+00 5.657282139181611658e-02 1.653989240343199107e-01
1.167599999999999971e+00 5.769252443879904768e-02 1.677108467082943366e-01
1.169000000000000039e+00 5.817202024676170619e-02 1.700227693822687902e-01
1.170399999999999885e+00 5.806204598776464748e-02 1.723346920562428830e-01
1.171799999999999953e+00 5.741526229118611852e-02 1.726385512713359272e-01
1.173199999999999799e+00 5.628551799402723571e-02 1.712365256489467025e-01
1.174599999999999866e+00 5.472715832672956499e-02 1.695525257337599234e-01
1.175999999999999934e+00 5.279438172225871945e-02 1.678685258185728946e-01
1.177399999999999780e+00 5.054064942952569278e-02 1.587499652129019945e-01
1.178799999999999848e+00 4.801815112118842238e-02 1.491640344924533568e-01
1.180199999999999916e+00 4.527732872344297776e-02 1.395781037720032203e-01
1.181599999999999984e+00 4.236645977309912853e-02 1.299921730515560814e-01
1.183000000000000052e+00 3.933130073525406556e-02 1.205614165765039048e-01
1.184399999999999897e+00 3.621478990200881209e-02 1.108724064391239383e-01
1.185799999999999965e+00 3.305680874607536124e-02 1.009945537345843386e-01
1.187199999999999811e+00 2.989399992870464887e-02 9.111670103004787524e-02
1.188599999999999879e+00 2.675963956320249332e-02 8.123884832551142576e-02
1.189999999999999947e+00 2.368356081646565137e-02 7.136099562097183990e-02
1.191399999999999793e+00 2.069212549266669435e-02 6.148314291643537655e-02
1.192799999999999860e+00 1.780823988573384739e-02 5.160529021189577681e-02
1.194199999999999928e+00 1.505141090951441288e-02 4.172743750735932733e-02
1.195599999999999996e+00 1.243783831414098894e-02 3.184958480282130272e-02
1.197000000000000064e+00 9.980538671182035901e-03 2.197173209828327811e-02
1.198399999999999910e+00 7.689496754316459647e-03 1.209387939374682169e-02
1.199799999999999978e+00 5.571839951943171297e-03 2.216026689208797952e-03
1.201199999999999823e+00 3.632031417756777063e-03 -5.827402226763950255e-03
1.202599999999999891e+00 1.872077789028130362e-03 -1.365104548069645714e-02
1.203999999999999959e+00 2.917474738999868765e-04 -2.147468873463021996e-02
1.205399999999999805e+00 -1.111204278091154239e-03 -2.927027359737279302e-02
1.206799999999999873e+00 -2.340807060362255429e-03 -3.641126367856352408e-02
1.208199999999999719e+00 -3.402647010697349653e-03 -4.355225375975313451e-02
1.209600000000000009e+00 -4.303641494291226416e-03 -5.069324384094499314e-02
1.211000000000000076e+00 -5.051819419861234249e-03 -5.783423392213685177e-02
1.212399999999999922e+00 -5.656109517615587855e-03 -6.497522400332532422e-02
1.213799999999999990e+00 -6.126138581316794771e-03 -7.211621408451718285e-02
1.215199999999999836e+00 -6.472041351373880938e-03 -7.827601875761955319e-02
1.216599999999999904e+00 -6.704283396623610808e-03 -8.412768806707085489e-02
1.217999999999999972e+00 -6.833498043352894541e-03 -8.997935737652305865e-02
1.219399999999999817e+00 -6.870338104932218436e-03 -9.583102668597247298e-02
1.220799999999999885e+00 -6.825342887266600336e-03 -1.016826959954246767e-01
1.222199999999999731e+00 -6.708820686745710533e-03 -1.075343653048750486e-01
1.223599999999999799e+00 -6.530746760544608662e-03 -1.133860346143263503e-01
1.225000000000000089e+00 -6.300676535511925448e-03 -1.189681593017810068e-01
1.226399999999999935e+00 -6.027673632518479319e-03 -1.241424446852144176e-01
1.227800000000000002e+00 -5.720252118574060615e-03 -1.293167300686494381e-01
1.229199999999999848e+00 -5.386332259361233631e-03 -1.343660344736692935e-01
1.230599999999999916e+00 -5.033208929788695642e-03 -1.385349965890099733e-01
1.231999999999999984e+00 -4.667531749085879200e-03 -1.429359423383072258e-01
1.233399999999999830e+00 -4.295295938858671551e-03 -1.476197756277206619e-01
1.234799999999999898e+00 -3.921842856177257600e-03 -1.523036089171340701e-01
1.236199999999999743e+00 -3.551869127693306049e-03 -1.553503302185813839e-01
1.237599999999999811e+00 -3.189443303340767574e-03 -1.532801295941537689e-01
1.239000000000000101e+00 -2.838028957581984445e-03 -1.511362456301545698e-01
1.240399999999999947e+00 -2.500513190545334066e-03 -1.488012126025778092e-01
1.241800000000000015e+00 -2.179239518831507620e-03 -1.464661795750007156e-01
1.243199999999999861e+00 -1.876044194310254841e-03 -1.443826475150326027e-01
1.244599999999999929e+00 -1.592295046954513710e-03 -1.411610814894524168e-01
1.245999999999999996e+00 -1.328932012803455678e-03 -1.376169272623500583e-01
1.247399999999999842e+00 -1.086508578705555400e-03 -1.340714825199919302e-01
1.248799999999999910e+00 -8.652334498661681632e-04 -1.305260377776337744e-01
1.250199999999999756e+00 -6.650118228406526766e-04 -1.269805930352750634e-01
1.251599999999999824e+00 -4.854857240067260091e-04 -1.234351482929169352e-01
1.252999999999999892e+00 -3.260729504220160496e-04 -1.198897035505576969e-01
1.254399999999999959e+00 -1.860042251623833162e-04 -1.163442588081995271e-01
1.255800000000000027e+00 -6.435825173190632569e-05 -1.127988140658408300e-01
1.257199999999999873e+00 3.990557890578411409e-05 -1.092533693234821607e-01
1.258599999999999941e+00 1.279170104099803748e-04 -1.057079245811240048e-01
1.260000000000000009e+00 2.008673940703878120e-04 -1.021670792243990211e-01
1.261399999999999855e+00 2.599848798295491649e-04 -9.863808572951601739e-02
1.262799999999999923e+00 3.065123431701226309e-04 -9.510909223463355489e-02
1.264199999999999768e+00 3.416880221113573809e-04 -9.158009873975107851e-02
1.265599999999999836e+00 3.667288006329544412e-04 -8.689183234924752197e-02
1.266999999999999904e+00 3.828160425390220709e-04 -8.195474207176700610e-02
1.268399999999999972e+00 3.910838529468075534e-04 -7.701765179428804453e-02
1.269800000000000040e+00 3.926096230126731703e-04 -7.027012229540528787e-02
1.271199999999999886e+00 3.884066969097362400e-04 -6.296408111779588923e-02
1.272599999999999953e+00 3.794189881134439504e-04 -5.559639544129807431e-02
1.274000000000000021e+00 3.665173643608193627e-04 -4.806999388196300099e-02
1.275399999999999867e+00 3.504976168258747897e-04 -4.054359232262910034e-02
1.276799999999999935e+00 3.320798286799678972e-04 -3.301719076329280578e-02
1.278199999999999781e+00 3.119089608558057373e-04 -2.549078920395890860e-02
1.279599999999999849e+00 2.905564780816565938e-04 -1.796438764462381446e-02
1.280999999999999917e+00 2.685228456813500771e-04 -1.043798608528873073e-02
1.282399999999999762e+00 2.462407368414698929e-04 -2.911584525956020537e-03
1.283800000000000052e+00 2.240788006477256950e-04 4.614817033380253647e-03
1.285199999999999898e+00 2.023458528278816802e-04 1.214121859271414909e-02
1.286599999999999966e+00 1.812953634772167136e-04 1.966762015204925884e-02
1.288000000000000034e+00 1.611301287839843419e-04 2.719402171138433910e-02
1.289399999999999880e+00 1.420070266456545252e-04 3.472042327071822587e-02
1.290799999999999947e+00 1.240417688362727502e-04 4.224682483005332695e-02
1.292199999999999793e+00 1.073135748461802942e-04 4.977322638938722066e-02
1.293599999999999861e+00 9.186970449567057875e-05 5.729962794872232867e-02
1.294999999999999929e+00 7.772979778382316186e-05 6.482602950805740893e-02
1.296399999999999775e+00 6.488998106103191390e-05 7.235438402831959048e-02
1.297800000000000065e+00 5.332670842633933705e-05 7.989369725249317877e-02
1.299199999999999910e+00 4.300031619078417575e-05 8.725727643443091652e-02
1.300599999999999978e+00 3.385827628179069226e-05 9.376548167922123256e-02
1.302000000000000046e+00 2.583814157838732853e-05 9.606761135894917314e-02
1.303399999999999892e+00 1.887018236745695169e-05 9.838577959293873243e-02
1.304799999999999960e+00 1.287971841904887858e-05 1.005944557370142267e-01
1.306199999999999806e+00 7.789155627617388737e-06 1.025359385653018263e-01
1.307599999999999874e+00 3.519739801380266346e-06 1.044774213935900364e-01
1.308999999999999941e+00 -6.956942888102389791e-09 1.064189042218776082e-01
1.310399999999999787e+00 -2.867799547713209830e-06 1.083603870501652078e-01
1.311799999999999855e+00 -5.137083975189796697e-06 1.103211356690759204e-01
1.313199999999999923e+00 -6.885741621142607406e-06 1.122870313877984555e-01
1.314599999999999991e+00 -8.180733578856617041e-06 1.142529271065209767e-01
1.316000000000000059e+00 -9.084614117985346317e-06 1.162188228252434979e-01
1.317399999999999904e+00 -9.655243084851579307e-06 1.181847185439657139e-01
1.318799999999999972e+00 -9.945627579174650041e-06 1.201506142626885543e-01
1.320199999999999818e+00 -1.000387416051422557e-05 1.221165099814107702e-01
1.321599999999999886e+00 -9.873233930635826787e-06 1.240824057001329722e-01
1.322999999999999954e+00 -9.592224075465768615e-06 1.260483014188558126e-01
1.324399999999999800e+00 -9.194810787025565037e-06 1.280141971375777232e-01
1.325799999999999867e+00 -8.710639881463878669e-06 1.299800928563005498e-01
1.327199999999999713e+00 -8.165302848848945277e-06 1.319459885750227934e-01
1.328600000000000003e+00 -7.580627483501263677e-06 1.339118842937455922e-01
1.330000000000000071e+00 -6.974983624955411683e-06 1.358777800124678081e-01
1.331399999999999917e+00 -6.363595868261908715e-06 1.378322392591642409e-01
1.332799999999999985e+00 -5.758856361785461726e-06 1.340575372196718407e-01
1.334199999999999831e+00 -5.170631988262781474e-06 1.283260779156870923e-01
1.335599999999999898e+00 -4.606561311693757275e-06 1.227211150726416622e-01
1.336999999999999966e+00 -4.072337662812966544e-06 1.171161522295980084e-01
1.338399999999999812e+00 -3.571975626449070348e-06 1.115111893865543685e-01
1.339799999999999880e+00 -3.108058984473703831e-06 1.059062265435097988e-01
1.341199999999999726e+00 -2.681968859754514626e-06 1.003012637004652707e-01
1.342600000000000016e+00 -2.294091402771694158e-06 9.469630085742072878e-02
1.344000000000000083e+00 -1.944004867882552338e-06 8.909133801437620070e-02
1.345399999999999929e+00 -1.630646346230072664e-06 8.348637517133165875e-02
1.346799999999999997e+00 -1.352458763359967391e-06 7.788141232828711680e-02
1.348199999999999843e+00 -1.107519018613947418e-06 7.227644948524433732e-02
1.349599999999999911e+00 -8.936483474652459199e-07 6.667148664219890719e-02
1.350999999999999979e+00 -7.085061344134906621e-07 6.106652379915526035e-02
1.352399999999999824e+00 -5.496685000311057857e-07 5.546156095611161352e-02
1.353799999999999892e+00 -4.146930382361420640e-07 4.985659811306707156e-02
1.355199999999999738e+00 -3.011710954931700488e-07 4.425163527002341779e-02
1.356599999999999806e+00 -2.067689686767203831e-07 3.864667242697886196e-02
1.358000000000000096e+00 -1.292593585494461932e-07 3.304170958393344570e-02
1.359399999999999942e+00 -6.654435648975389208e-08 2.749711980784011120e-02
1.360800000000000010e+00 -1.667116800336675229e-08 2.195653609669868944e-02
1.362199999999999855e+00 2.215830811874659562e-08 1.641595238555729197e-02
1.363599999999999923e+00 5.158301769741196371e-08 1.087536867441499938e-02
1.364999999999999991e+00 7.308247411090799712e-08 5.212876716663792515e-03
1.366399999999999837e+00 8.797983063539389368e-08 -5.951154745897158441e-04
1.367799999999999905e+00 9.744756173213406203e-08 -6.213772946823546001e-03
1.369199999999999751e+00 1.025151051151886579e-07 -1.125734265486871485e-02
1.370599999999999818e+00 1.040779044003183950e-07 -1.601784783960190015e-02
1.372000000000000108e+00 1.029073747486354754e-07 -2.077835302433585912e-02
1.373399999999999954e+00 9.966139044439724539e-08 -2.553885820906830195e-02
1.374800000000000022e+00 9.489496332107386236e-08 -3.029936339380149418e-02
1.376199999999999868e+00 8.907084413775153277e-08 -3.505986857853393701e-02
1.377599999999999936e+00 8.256983536527738782e-08 -3.982037376326712924e-02
1.379000000000000004e+00 7.570065348170612429e-08 -4.458087894800108475e-02
1.380399999999999849e+00 6.870922203801059820e-08 -4.934138413273277124e-02
1.381799999999999917e+00 6.178731377294142010e-08 -5.410188931746596347e-02
1.383199999999999763e+00 5.508049133619243437e-08 -5.886239450219840630e-02
1.384599999999999831e+00 4.869532217562059887e-08 -6.362289968693160547e-02
1.385999999999999899e+00 4.270586434058454487e-08 -6.792660946818755707e-02
1.387399999999999967e+00 3.715943684450572728e-08 -7.135895163712138722e-02
1.388800000000000034e+00 3.208170131012939711e-08 -7.479129380605413491e-02
1.390199999999999880e+00 2.748109137244200381e-08 -7.820514292838007253e-02
1.391599999999999948e+00 2.335263319820509378e-08 -8.037531242067597059e-02
1.393000000000000016e+00 1.968120493122698148e-08 -8.254548191297256254e-02
1.394399999999999862e+00 1.644428529103671207e-08 -8.471565140526809978e-02
1.395799999999999930e+00 1.361424230628823677e-08 -8.688582089756435867e-02
1.397199999999999775e+00 1.116021258387917989e-08 -8.905599038986025673e-02
1.398599999999999843e+00 9.049619893816025442e-09 -9.122615988215650173e-02
