linecord uval uhval
1.144500000000000073e+00 2.004813940874739797e-01 1.264164281126753109e-01
1.145999999999999908e+00 1.600768627007514433e-01 7.939412901669370970e-02
1.147499999999999964e+00 1.195176829421380205e-01 3.327796027936893303e-02
1.149000000000000021e+00 7.888984164583032199e-02 -1.193207809929858199e-02
1.150500000000000078e+00 3.827912373245608707e-02 -5.623598611929559593e-02
1.151999999999999913e+00 -2.229076276102075205e-03 -9.963376378062234473e-02
1.153499999999999970e+00 -4.254994119257327762e-02 -1.421254110832916584e-01
1.155000000000000027e+00 -8.259941612488104490e-02 -1.837461168251618149e-01
1.156500000000000083e+00 -1.222943910413988589e-01 -2.257817574479093203e-01
1.157999999999999918e+00 -1.615528805274812352e-01 -2.665984629475385836e-01
1.159499999999999975e+00 -2.002942003278515848e-01 -3.061962333240617062e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -3.445750685774783828e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -3.814370121164573080e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -4.169634672760801353e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -4.511372419054912597e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -4.836108094970849036e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -5.152183119144619905e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -5.459597491576182460e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -5.758351212265624408e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -6.048444281212900231e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -6.329876698418015479e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -6.602648463880957941e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -6.866759577601702080e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -7.124520241687239963e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -7.372290665500047524e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -7.603750338430023126e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -7.818899260477238933e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -8.017307372582165303e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -8.197721773299881942e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -8.361913517542908236e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -8.510691045396373555e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -8.643771169860581249e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -8.760567866581644436e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -8.861081135559532029e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -8.945310976794272895e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -9.013257390285857040e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -9.064920376034250049e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -9.100299934039501881e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -9.119396064301587002e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -9.122208766820505410e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -9.108738041596268209e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -9.078983888628860965e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -9.032946307918289230e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -8.970625299464567437e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -8.892020863267671160e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -8.797132999327612612e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -8.690614475036601005e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -8.580447258662553534e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -8.454198872722111791e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -8.311869317215268005e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -8.122891643240794934e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -7.922355429738000554e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -7.715958559512805515e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -7.503701032565145423e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -7.285582848894958108e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -7.061604008502372354e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -6.831764511387288241e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -6.596064357549744628e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -6.354503546989733742e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -6.107082079707258915e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -5.853799955702396751e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -5.594657174974956293e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -5.329653737525130719e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -5.058789643352760157e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -4.782064892458008920e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -4.499479484840753774e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -4.211033420501033020e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -3.921476144158049792e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -3.638185411635514455e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -3.344733585601106229e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -3.022634041340431788e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -2.703374617714855432e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -2.392065028274575345e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -2.081377184865877417e-01
1.255500000000000060e+00 -2.446764806876141826e-02 -1.771311087488761926e-01
1.256999999999999895e+00 7.777221000729305465e-03 -1.461866736143275503e-01
1.258499999999999952e+00 3.972510839456461912e-02 -1.163483573147230665e-01
1.260000000000000009e+00 7.131037343204331413e-02 -8.600832646649640700e-02
1.261500000000000066e+00 1.024687186770725927e-01 -5.598659082225304617e-02
1.262999999999999901e+00 1.331373244961793212e-01 -2.686733018313383278e-02
1.264499999999999957e+00 1.632549791559085028e-01 1.349455450873949993e-03
1.266000000000000014e+00 1.927622041821900334e-01 2.866376607975356858e-02
1.267500000000000071e+00 2.216013747176951154e-01 5.507560170351739892e-02
1.268999999999999906e+00 2.497168346272243267e-01 8.058496232216132149e-02
1.270499999999999963e+00 2.770550061157082133e-01 1.051918479356817454e-01
1.272000000000000020e+00 3.035644936384831460e-01 1.288962585440893704e-01
1.273500000000000076e+00 3.291961818988827781e-01 1.516981941473702078e-01
1.274999999999999911e+00 3.539033277443559555e-01 1.735976547455314323e-01
1.276499999999999968e+00 3.776416457882483257e-01 1.945946403385760415e-01
1.278000000000000025e+00 4.003693876012865971e-01 2.146645473587386055e-01
1.279500000000000082e+00 4.220474143335679607e-01 2.337033381151298606e-01
1.280999999999999917e+00 4.426392626449331402e-01 2.517060121867649158e-01
1.282499999999999973e+00 4.621112038390474130e-01 2.686970138999516533e-01
1.284000000000000030e+00 4.804322961137852954e-01 2.849270259449976916e-01
1.285500000000000087e+00 4.975744298582305825e-01 3.000397553958338848e-01
1.286999999999999922e+00 5.135123659441339639e-01 3.140352022524582898e-01
1.288499999999999979e+00 5.282237669772779087e-01 3.269133665148730716e-01
1.290000000000000036e+00 5.416892214917735648e-01 3.386742481830816165e-01
1.291500000000000092e+00 5.538922610878171948e-01 3.493178472570785398e-01
1.292999999999999927e+00 5.648193705308216517e-01 3.588441637368629533e-01
1.294499999999999984e+00 5.744599908469607552e-01 3.672531976224415184e-01
1.296000000000000041e+00 5.828065154671540071e-01 3.745449489138089616e-01
1.297500000000000098e+00 5.898542794883340212e-01 3.807194176109665595e-01
1.298999999999999932e+00 5.956015421371011476e-01 3.857766037139142568e-01
1.300499999999999989e+00 6.000494625370633717e-01 3.890775835722580789e-01
1.302000000000000046e+00 6.032020688968224853e-01 3.899134057189426739e-01
1.303500000000000103e+00 6.050662212508352011e-01 3.895269035464227758e-01
1.304999999999999938e+00 6.056515679002463237e-01 3.879180770546988843e-01
1.306499999999999995e+00 6.049704957150970897e-01 3.850869262437699447e-01
1.308000000000000052e+00 6.030380744731539400e-01 3.810334511136367897e-01
1.309500000000000108e+00 5.998719954238636021e-01 3.757576516642981423e-01
1.310999999999999943e+00 5.954925042786259892e-01 3.692595278957577221e-01
1.312500000000000000e+00 5.899223288406303389e-01 3.615390798080110324e-01
1.314000000000000057e+00 5.831866014989676161e-01 3.525963074010599052e-01
1.315499999999999892e+00 5.753127768224486349e-01 3.424312106749058393e-01
1.316999999999999948e+00 5.663305444986649340e-01 3.311295407347873976e-01
1.318500000000000005e+00 5.562717378732172646e-01 3.188925997767533271e-01
1.320000000000000062e+00 5.451702383526116913e-01 3.054616241136793309e-01
1.321499999999999897e+00 5.330618759423109143e-01 2.908366137455697387e-01
1.322999999999999954e+00 5.199843261984711251e-01 2.750195810890191939e-01
1.324500000000000011e+00 5.059770038783816259e-01 2.581209022142926246e-01
1.326000000000000068e+00 4.910809535800599313e-01 2.397211502620752999e-01
1.327499999999999902e+00 4.753387376663908981e-01 2.204267119945637898e-01
1.328999999999999959e+00 4.587943217730960366e-01 2.006999090209941050e-01
1.330500000000000016e+00 4.414929582031049682e-01 1.805150020947181855e-01
1.332000000000000073e+00 4.234810675121934986e-01 1.598719912157361422e-01
1.333499999999999908e+00 4.048061185924480276e-01 1.369191097191604367e-01
1.334999999999999964e+00 3.855165075608329994e-01 1.119363556514500618e-01
1.336500000000000021e+00 3.656614357602186449e-01 8.706369359234093774e-02
1.338000000000000078e+00 3.452907871793329253e-01 6.230112354182922724e-02
1.339499999999999913e+00 3.244550055966638480e-01 3.764864549992968240e-02
1.340999999999999970e+00 3.032049717508329412e-01 1.310625946662387527e-02
1.342500000000000027e+00 2.815918808371409288e-01 -1.132603455808072097e-02
1.344000000000000083e+00 2.596671206258103770e-01 -3.564823657418409592e-02
1.345499999999999918e+00 2.374821504932019267e-01 -5.986034658168284256e-02
1.346999999999999975e+00 2.150883816518353864e-01 -8.467184442192672578e-02
1.348500000000000032e+00 1.925370588592010823e-01 -1.096186018779571614e-01
1.350000000000000089e+00 1.698791438787098929e-01 -1.343335401775782312e-01
1.351499999999999924e+00 1.471652009588097221e-01 -1.588166593207901156e-01
1.352999999999999980e+00 1.244452845885848508e-01 -1.830679593075998646e-01
1.354500000000000037e+00 1.017688297796066760e-01 -2.070874401380040919e-01
1.356000000000000094e+00 7.918454511476430424e-02 -2.308751018120027143e-01
1.357499999999999929e+00 5.674030879536198779e-02 -2.544309443295921236e-01
1.358999999999999986e+00 3.448306790763204510e-02 -2.777549676907794529e-01
1.360500000000000043e+00 1.245874111939916824e-02 -3.008471718955610386e-01
1.362000000000000099e+00 -9.287874993445605076e-03 -3.237075569439371026e-01
1.363499999999999934e+00 -3.071319580223151949e-02 -3.463361228359042032e-01
1.364999999999999991e+00 -5.177493448592388608e-02 -3.687328695714690019e-01
1.366500000000000048e+00 -7.243218373207152561e-02 -3.908977971506280569e-01
1.368000000000000105e+00 -9.264549312604963838e-02 -4.128309055733848099e-01
1.369499999999999940e+00 -1.123769420889818710e-01 -4.345321948397262712e-01
1.370999999999999996e+00 -1.315902082375950966e-01 -4.560016649496684837e-01
1.372500000000000053e+00 -1.502506310522438437e-01 -4.772393159032082832e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -4.982451477003361773e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -5.190191603410614363e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -5.395613538253781760e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -5.598717281532952228e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -5.799502833248006972e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -5.997970193398977079e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -6.194119361985949146e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -6.387950339008894307e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -6.579463124467723745e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -6.749565296014073956e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -6.901287307923077430e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -7.035573957981319237e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -7.159677018192514009e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -7.275785018463490905e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -7.383897958794227723e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -7.484015839184727792e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -7.576138659634975570e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -7.660266420144996591e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -7.736399120714783084e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -7.804536761344335050e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -7.864679342033634724e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -7.916826862782703200e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -7.957154703653633865e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -7.981723938524980522e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -8.001047482221134155e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -8.015125334742109198e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -8.023957496087891217e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -8.027543966258489094e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -8.025884745253898389e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -8.018979833074121322e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -8.006829229719155672e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -7.989432935189001439e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -7.966790949483664175e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -7.938903272603137218e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -7.905769904547416127e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -7.867390845316517556e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -7.823766094910429292e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -7.774895653329156886e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -7.720779520572691457e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -7.661417696641037445e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -7.596810181534209283e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -7.526956975252179216e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -7.451858077794976110e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -7.371513489162576649e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -7.285923209354985275e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -7.200919326116915764e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -7.119859990033157171e-01
1.444499999999999895e+00 -1.851774320453701550e-01 -7.036264130713503206e-01
1.445999999999999952e+00 -1.723357311187629637e-01 -6.950131748157911682e-01
1.447500000000000009e+00 -1.593658124406425458e-01 -6.863615114610872592e-01
1.449000000000000066e+00 -1.462989172998923060e-01 -6.775310067392761315e-01
1.450499999999999901e+00 -1.331659525570507152e-01 -6.683824724275500007e-01
1.451999999999999957e+00 -1.199974225660555976e-01 -6.590299355339879206e-01
1.453500000000000014e+00 -1.068233632365583746e-01 -6.498561373115451234e-01
1.455000000000000071e+00 -9.367327836975269939e-02 -6.409131214472689742e-01
1.456499999999999906e+00 -8.057607839265304439e-02 -6.321008273416576229e-01
1.457999999999999963e+00 -6.756002160748804386e-02 -6.234271338837787946e-01
1.459500000000000020e+00 -5.465265806443624780e-02 -6.149347530119178007e-01
1.461000000000000076e+00 -4.188077615728802439e-02 -6.064721328570800152e-01
1.462499999999999911e+00 -2.927035203297424087e-02 -5.977981481774827799e-01
1.463999999999999968e+00 -1.684650189684366861e-02 -5.894764154567565528e-01
1.465500000000000025e+00 -4.633437286883023212e-03 -5.815069346949015561e-01
1.467000000000000082e+00 7.345576619137158571e-03 -5.738897058919225636e-01
1.468499999999999917e+00 1.906825960856665947e-02 -5.666247290478135801e-01
1.469999999999999973e+00 3.051335190476021225e-02 -5.597120041625770481e-01
1.471500000000000030e+00 4.166064646707907937e-02 -5.531515312362125236e-01
1.473000000000000087e+00 5.249101809195632490e-02 -5.469433102687201176e-01
1.474499999999999922e+00 6.298644929596250441e-02 -5.410873412601023835e-01
1.475999999999999979e+00 7.313005297065901245e-02 -5.355836242103553246e-01
1.477500000000000036e+00 8.290609180760893926e-02 -5.304321591194808283e-01
1.479000000000000092e+00 9.229999450065716482e-02 -5.256329459874793386e-01
1.480499999999999927e+00 1.012983687408624822e-01 -5.211859848143496343e-01
1.481999999999999984e+00 1.098890110277431775e-01 -5.170912756000922705e-01
1.483500000000000041e+00 1.180609133285607515e-01 -5.133488183447073583e-01
1.485000000000000098e+00 1.258042666251226738e-01 -5.099586130481942314e-01
1.486499999999999932e+00 1.331104613951883953e-01 -5.069206597105555545e-01
1.487999999999999989e+00 1.399720850829133389e-01 -5.042763082388721507e-01
1.489500000000000046e+00 1.463829166196948806e-01 -5.020732137864548639e-01
1.491000000000000103e+00 1.523379180637410013e-01 -5.002664267120960906e-01
1.492499999999999938e+00 1.578332234329250516e-01 -4.988559470157969966e-01
1.493999999999999995e+00 1.628661248118136173e-01 -4.978417746975566938e-01
1.495500000000000052e+00 1.674350558194459826e-01 -4.972239097573756816e-01
1.497000000000000108e+00 1.715395725300105090e-01 -4.970023521952536827e-01
