linecord uval uhval
1.144500000000000073e+00 2.004813940874739797e-01 1.170136510802960578e-01
1.145999999999999908e+00 1.600768627007514433e-01 7.033909621108433430e-02
1.147499999999999964e+00 1.195176829421380205e-01 2.457285142527910332e-02
1.149000000000000021e+00 7.888984164583032199e-02 -2.028508327711939577e-02
1.150500000000000078e+00 3.827912373245608707e-02 -6.423470789609771192e-02
1.151999999999999913e+00 -2.229076276102075205e-03 -1.072760224316563482e-01
1.153499999999999970e+00 -4.254994119257327762e-02 -1.494090268838079161e-01
1.155000000000000027e+00 -8.259941612488104490e-02 -1.906688705685664897e-01
1.156500000000000083e+00 -1.222943910413988589e-01 -2.323398579025623412e-01
1.157999999999999918e+00 -1.615528805274812352e-01 -2.727898286773200454e-01
1.159499999999999975e+00 -2.002942003278515848e-01 -3.120187828928513984e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -3.500267205491560119e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -3.865201223193173163e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -4.216768284889297336e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -4.554787951378831412e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -4.875788980731655120e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -5.188107032541792174e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -5.491742106809196500e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -5.786694203533961911e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -6.072963322716036227e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -6.350549464355423890e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -6.619452628452122678e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -6.879672815006099285e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -7.133522760062180890e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -7.377365661720616252e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -7.604877278766541959e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -7.816057611200034616e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -8.010475499819370571e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -8.186875094171366385e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -8.347032150956120722e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -8.491760496579614514e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -8.620775854502626956e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -8.733488504631732319e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -8.829898446966895076e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -8.910005681508146314e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -8.973810208255476040e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -9.021312027208854278e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -9.052511138368323218e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -9.067407541733863985e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -9.066001237305472138e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -9.048292225083161000e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -9.014280505066912808e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -8.963966077256740883e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -8.897348941652650778e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -8.814429098254621398e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -8.715206547062668285e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -8.604330695962412179e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -8.489777709860788502e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -8.359124065132877979e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -8.212369761778666177e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -8.018953573297354920e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -7.813963942821751107e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -7.603098095855034266e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -7.386356032397142224e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -7.163737752448007257e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -6.935243256007765922e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -6.700872543076316079e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -6.460625613653689925e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -6.214502467739887459e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -5.962503105334908682e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -5.704627526438835750e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -5.440875731051468822e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -5.171247719173003299e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -4.895743490803283193e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -4.614363045942470598e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -4.327106384590441723e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -4.033973506747237092e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -3.739710890402143106e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -3.451691915572462355e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -3.153506942207071062e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -2.826709582176635815e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -2.502692249967855553e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -2.186569180624465258e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -1.871052265293912664e-01
1.255500000000000060e+00 -2.446764806876141826e-02 -1.556141503976197216e-01
1.256999999999999895e+00 7.777221000729305465e-03 -1.241836896671365958e-01
1.258499999999999952e+00 3.972510839456461912e-02 -9.385021770536153274e-02
1.260000000000000009e+00 7.131037343204331413e-02 -6.301686668692282889e-02
1.261500000000000066e+00 1.024687186770725927e-01 -3.250387721196557056e-02
1.262999999999999901e+00 1.331373244961793212e-01 -2.892167073776334609e-03
1.264499999999999957e+00 1.632549791559085028e-01 2.581826372765783778e-02
1.266000000000000014e+00 1.927622041821900334e-01 5.362741519231989384e-02
1.267500000000000071e+00 2.216013747176951154e-01 8.053528732022242898e-02
1.268999999999999906e+00 2.497168346272243267e-01 1.065418801113612590e-01
1.270499999999999963e+00 2.770550061157082133e-01 1.316471935657326786e-01
1.272000000000000020e+00 3.035644936384831460e-01 1.558512276833477483e-01
1.273500000000000076e+00 3.291961818988827781e-01 1.791539824641920353e-01
1.274999999999999911e+00 3.539033277443559555e-01 2.015554579082729503e-01
1.276499999999999968e+00 3.776416457882483257e-01 2.230556540155935186e-01
1.278000000000000025e+00 4.003693876012865971e-01 2.436290748147295071e-01
1.279500000000000082e+00 4.220474143335679607e-01 2.631724588843086798e-01
1.280999999999999917e+00 4.426392626449331402e-01 2.816809399815929926e-01
1.282499999999999973e+00 4.621112038390474130e-01 2.991790381003198163e-01
1.284000000000000030e+00 4.804322961137852954e-01 3.159184256901667043e-01
1.285500000000000087e+00 4.975744298582305825e-01 3.315418922522325174e-01
1.286999999999999922e+00 5.135123659441339639e-01 3.460494377865153681e-01
1.288499999999999979e+00 5.282237669772779087e-01 3.594410622930172550e-01
1.290000000000000036e+00 5.416892214917735648e-01 3.717167657717419527e-01
1.291500000000000092e+00 5.538922610878171948e-01 3.828765482226836880e-01
1.292999999999999927e+00 5.648193705308216517e-01 3.929204096458415729e-01
1.294499999999999984e+00 5.744599908469607552e-01 4.018483500412229348e-01
1.296000000000000041e+00 5.828065154671540071e-01 4.096603694088217784e-01
1.297500000000000098e+00 5.898542794883340212e-01 4.163564677486394361e-01
1.298999999999999932e+00 5.956015421371011476e-01 4.219366450606760743e-01
1.300499999999999989e+00 6.000494625370633717e-01 4.257611431516233891e-01
1.302000000000000046e+00 6.032020688968224853e-01 4.271200015211168433e-01
1.303500000000000103e+00 6.050662212508352011e-01 4.272576354022412093e-01
1.304999999999999938e+00 6.056515679002463237e-01 4.261740447949965427e-01
1.306499999999999995e+00 6.049704957150970897e-01 4.238692296993826769e-01
1.308000000000000052e+00 6.030380744731539400e-01 4.203431901153996675e-01
1.309500000000000108e+00 5.998719954238636021e-01 4.155959260430466817e-01
1.310999999999999943e+00 5.954925042786259892e-01 4.096274374823270503e-01
1.312500000000000000e+00 5.899223288406303389e-01 4.024377244332367209e-01
1.314000000000000057e+00 5.831866014989676161e-01 3.940267868957771924e-01
1.315499999999999892e+00 5.753127768224486349e-01 3.843946248699500190e-01
1.316999999999999948e+00 5.663305444986649340e-01 3.736275155121950853e-01
1.318500000000000005e+00 5.562717378732172646e-01 3.619277683348924302e-01
1.320000000000000062e+00 5.451702383526116913e-01 3.490348931460024451e-01
1.321499999999999897e+00 5.330618759423109143e-01 3.349488899455295710e-01
1.322999999999999954e+00 5.199843261984711251e-01 3.196715761016697965e-01
1.324500000000000011e+00 5.059770038783816259e-01 3.033110228643844941e-01
1.326000000000000068e+00 4.910809535800599313e-01 2.854523732539826497e-01
1.327499999999999902e+00 4.753387376663908981e-01 2.667000713685688251e-01
1.328999999999999959e+00 4.587943217730960366e-01 2.475147937920149643e-01
1.330500000000000016e+00 4.414929582031049682e-01 2.278721655749844088e-01
1.332000000000000073e+00 4.234810675121934986e-01 2.077721867174775194e-01
1.333499999999999908e+00 4.048061185924480276e-01 1.853631924184915014e-01
1.334999999999999964e+00 3.855165075608329994e-01 1.609251308892191701e-01
1.336500000000000021e+00 3.656614357602186449e-01 1.365978369464309894e-01
1.338000000000000078e+00 3.452907871793329253e-01 1.123813105901231013e-01
1.339499999999999913e+00 3.244550055966638480e-01 8.827555182031000813e-02
1.340999999999999970e+00 3.032049717508329412e-01 6.428056063697368261e-02
1.342500000000000027e+00 2.815918808371409288e-01 4.039633704012141058e-02
1.344000000000000083e+00 2.596671206258103770e-01 1.662288102975316775e-02
1.345499999999999918e+00 2.374821504932019267e-01 -7.039807394127608510e-03
1.346999999999999975e+00 2.150883816518353864e-01 -3.130187984173844057e-02
1.348500000000000032e+00 1.925370588592010823e-01 -5.569888669872068154e-02
1.350000000000000089e+00 1.698791438787098929e-01 -7.986342482824913824e-02
1.351499999999999924e+00 1.471652009588097221e-01 -1.037954942303238454e-01
1.352999999999999980e+00 1.244452845885848508e-01 -1.274950949049519222e-01
1.354500000000000037e+00 1.017688297796066760e-01 -1.509622268521298716e-01
1.356000000000000094e+00 7.918454511476430424e-02 -1.741968900718577351e-01
1.357499999999999929e+00 5.674030879536198779e-02 -1.971990845641319323e-01
1.358999999999999986e+00 3.448306790763204510e-02 -2.199688103289593744e-01
1.360500000000000043e+00 1.245874111939916824e-02 -2.425060673663366750e-01
1.362000000000000099e+00 -9.287874993445605076e-03 -2.648108556762637789e-01
1.363499999999999934e+00 -3.071319580223151949e-02 -2.868831752587375217e-01
1.364999999999999991e+00 -5.177493448592388608e-02 -3.087230261137643983e-01
1.366500000000000048e+00 -7.243218373207152561e-02 -3.303304082413410780e-01
1.368000000000000105e+00 -9.264549312604963838e-02 -3.517053216414706140e-01
1.369499999999999940e+00 -1.123769420889818710e-01 -3.728477663141406828e-01
1.370999999999999996e+00 -1.315902082375950966e-01 -3.937577422593668275e-01
1.372500000000000053e+00 -1.502506310522438437e-01 -4.144352494771458284e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -4.348802879674687483e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -4.550928577303444689e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -4.750729587657669950e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -4.948205910737453750e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -5.143357546542676184e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -5.336184495073369449e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -5.526686756329618477e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -5.714864330311394403e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -5.900717217018613958e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -6.065135334347180329e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -6.211162409943972174e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -6.339756692847047237e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -6.458178851259919195e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -6.568604483734870048e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -6.671033590271883140e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -6.765466170870957363e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -6.851902225532081614e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -6.930341754255281428e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -7.000784757040541262e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -7.063231233887868887e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -7.117681184797243210e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -7.164134609768687545e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -7.198773178449505705e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -7.217643361613595987e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -7.231265201096679363e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -7.239638696898763603e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -7.242763849019842048e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -7.240640657459916918e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -7.233269122218990432e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -7.220649243297054820e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -7.202781020694115632e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -7.179664454410175090e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -7.151299544445233192e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -7.117686290799283277e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -7.078824693472326457e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -7.034714752464371612e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -6.985356467775410971e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -6.930749839405452306e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -6.870894867354482294e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -6.805791551622507596e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -6.735439892209541535e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -6.659839889115559686e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -6.578991542340584253e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -6.492894851884595253e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -6.401549817747601567e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -6.310776414065392137e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -6.223928938857519189e-01
1.444499999999999895e+00 -1.851774320453701550e-01 -6.134540978267508660e-01
1.445999999999999952e+00 -1.723357311187629637e-01 -6.042612532295318362e-01
1.447500000000000009e+00 -1.593658124406425458e-01 -5.950234492891325333e-01
1.449000000000000066e+00 -1.462989172998923060e-01 -5.856061168337453049e-01
1.450499999999999901e+00 -1.331659525570507152e-01 -5.758745301997345578e-01
1.451999999999999957e+00 -1.199974225660555976e-01 -5.659461503353621081e-01
1.453500000000000014e+00 -1.068233632365583746e-01 -5.561978092374169069e-01
1.455000000000000071e+00 -9.367327836975269939e-02 -5.466867960429182549e-01
1.456499999999999906e+00 -8.057607839265304439e-02 -5.373064929735573703e-01
1.457999999999999963e+00 -6.756002160748804386e-02 -5.280553245821434372e-01
1.459500000000000020e+00 -5.465265806443624780e-02 -5.189781906527909383e-01
1.461000000000000076e+00 -4.188077615728802439e-02 -5.099320121008661388e-01
1.462499999999999911e+00 -2.927035203297424087e-02 -5.006784440859773921e-01
1.463999999999999968e+00 -1.684650189684366861e-02 -4.917772639220360786e-01
1.465500000000000025e+00 -4.633437286883023212e-03 -4.832284716090424759e-01
1.467000000000000082e+00 7.345576619137158571e-03 -4.750320671470016354e-01
1.468499999999999917e+00 1.906825960856665947e-02 -4.671880505359070623e-01
1.469999999999999973e+00 3.051335190476021225e-02 -4.596964217757614768e-01
1.471500000000000030e+00 4.166064646707907937e-02 -4.525571808665648788e-01
1.473000000000000087e+00 5.249101809195632490e-02 -4.457703278083161580e-01
1.474499999999999922e+00 6.298644929596250441e-02 -4.393358626010193668e-01
1.475999999999999979e+00 7.313005297065901245e-02 -4.332537852446695648e-01
1.477500000000000036e+00 8.290609180760893926e-02 -4.275240957392685837e-01
1.479000000000000092e+00 9.229999450065716482e-02 -4.221467940848173117e-01
1.480499999999999927e+00 1.012983687408624822e-01 -4.171218802813143056e-01
1.481999999999999984e+00 1.098890110277431775e-01 -4.124493543287601205e-01
1.483500000000000041e+00 1.180609133285607515e-01 -4.081292162271549784e-01
1.485000000000000098e+00 1.258042666251226738e-01 -4.041614659764981021e-01
1.486499999999999932e+00 1.331104613951883953e-01 -4.005461035767922673e-01
1.487999999999999989e+00 1.399720850829133389e-01 -3.973190723216176168e-01
1.489500000000000046e+00 1.463829166196948806e-01 -3.945255976155949140e-01
1.491000000000000103e+00 1.523379180637410013e-01 -3.921281707529736260e-01
1.492499999999999938e+00 1.578332234329250516e-01 -3.901267917337551960e-01
1.493999999999999995e+00 1.628661248118136173e-01 -3.885214605579386804e-01
1.495500000000000052e+00 1.674350558194459826e-01 -3.873121772255243567e-01
1.497000000000000108e+00 1.715395725300105090e-01 -3.864989417365123359e-01
