linecord uval uhval
1.144500000000000073e+00 2.004813940874739797e-01 1.397611218153182178e-01
1.145999999999999908e+00 1.600768627007514433e-01 9.256679849541690763e-02
1.147499999999999964e+00 1.195176829421380205e-01 4.627766980105147560e-02
1.149000000000000021e+00 7.888984164583032199e-02 8.937357322224563812e-04
1.150500000000000078e+00 3.827912373245608707e-02 -4.358500371105682170e-02
1.151999999999999913e+00 -2.229076276102075205e-03 -8.715854852878662795e-02
1.153499999999999970e+00 -4.254994119257327762e-02 -1.298268987209798553e-01
1.155000000000000027e+00 -8.259941612488104490e-02 -1.716252710743290111e-01
1.156500000000000083e+00 -1.222943910413988589e-01 -2.138406900463523108e-01
1.157999999999999918e+00 -1.615528805274812352e-01 -2.548381056292193803e-01
1.159499999999999975e+00 -2.002942003278515848e-01 -2.946175178229421543e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -3.331789266275204109e-01
1.162500000000000089e+00 -2.759101332378121052e-01 -3.702216525233534838e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -4.059292298312174307e-01
1.165499999999999980e+00 -3.485292073625889109e-01 -4.402851130069219687e-01
1.167000000000000037e+00 -3.835318263517778492e-01 -4.729425076896876523e-01
1.168500000000000094e+00 -4.175698780233051410e-01 -5.047347315049041105e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -5.356617844525669581e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -5.657236665326854652e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -5.949203777452543029e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -6.232519180902740263e-01
1.175999999999999934e+00 -5.710392415245270081e-01 -6.507182875677444134e-01
1.177499999999999991e+00 -5.979770159470120250e-01 -6.773194861776619113e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -7.032861887255822397e-01
1.180500000000000105e+00 -6.476794584227596463e-01 -7.282541794738552898e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -7.515919941939169791e-01
1.183499999999999996e+00 -6.915237520551307249e-01 -7.732996328857746349e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -7.933341754010704294e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -8.115705696584026851e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -8.281855601104299858e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -8.432594372722508336e-01
1.191000000000000059e+00 -7.736429244980711495e-01 -8.567640149583536369e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -8.686410758852702862e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -8.788906200529974511e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -8.875126474615389061e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -8.945071581108928749e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -8.998741520010564710e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -9.036136291320335800e-01
1.201500000000000012e+00 -8.185197797424385024e-01 -9.057255895038233140e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -9.062100331164247846e-01
1.204499999999999904e+00 -8.160650254530684711e-01 -9.050669599698385470e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -9.022963700640638240e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -8.978982633991016149e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -8.918726399749522527e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -8.842194997916140720e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -8.749388428490879610e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -8.644959897397421766e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -8.536891919737576995e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -8.412750728428834979e-01
1.217999999999999972e+00 -7.253903668883092681e-01 -8.272536323471190167e-01
1.219500000000000028e+00 -7.078910776200614263e-01 -8.085679749904619573e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -7.887271212374418194e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -7.683008841256667720e-01
1.223999999999999977e+00 -6.475844232496412722e-01 -7.472892636551314860e-01
1.225500000000000034e+00 -6.250516861575241556e-01 -7.256922598258293000e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -7.035098726377726486e-01
1.228499999999999925e+00 -5.766747450553907361e-01 -6.807421020909524279e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -6.573889481853713024e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -6.334504109210296052e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -6.089264902979273364e-01
1.234499999999999931e+00 -4.683731934858881840e-01 -5.838171863160718233e-01
1.235999999999999988e+00 -4.392650365598694817e-01 -5.581224989754445254e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -5.318424282760643163e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -5.049769742179154308e-01
1.240499999999999936e+00 -3.481372028293026055e-01 -4.775261368010140783e-01
1.241999999999999993e+00 -3.167246555689831600e-01 -4.494899160253479908e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -4.208683118909211651e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -3.921364522209944692e-01
1.246499999999999941e+00 -2.203640844155258793e-01 -3.640323767077882078e-01
1.247999999999999998e+00 -1.877730608937145662e-01 -3.349123241471997914e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -3.029255814053224416e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -2.712254856362171229e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -2.403227915103923196e-01
1.254000000000000004e+00 -5.694265361701263822e-02 -2.094828881105759155e-01
1.255500000000000060e+00 -2.446764806876141826e-02 -1.787057754367677997e-01
1.256999999999999895e+00 7.777221000729305465e-03 -1.479914534889726352e-01
1.258499999999999952e+00 3.972510839456461912e-02 -1.183875856638803709e-01
1.260000000000000009e+00 7.131037343204331413e-02 -8.828149919447970950e-02
1.261500000000000066e+00 1.024687186770725927e-01 -5.849294995080122489e-02
1.262999999999999901e+00 1.331373244961793212e-01 -2.960734640062347156e-02
1.264499999999999957e+00 1.632549791559085028e-01 -1.624688543933822029e-03
1.266000000000000014e+00 1.927622041821900334e-01 2.545502361925110549e-02
1.267500000000000071e+00 2.216013747176951154e-01 5.163179008894360628e-02
1.268999999999999906e+00 2.497168346272243267e-01 7.690561086513961198e-02
1.270499999999999963e+00 2.770550061157082133e-01 1.012764859478355040e-01
1.272000000000000020e+00 3.035644936384831460e-01 1.247444153370419750e-01
1.273500000000000076e+00 3.291961818988827781e-01 1.473093990327451197e-01
1.274999999999999911e+00 3.539033277443559555e-01 1.689714370349519323e-01
1.276499999999999968e+00 3.776416457882483257e-01 1.897305293436655493e-01
1.278000000000000025e+00 4.003693876012865971e-01 2.095623458012427220e-01
1.279500000000000082e+00 4.220474143335679607e-01 2.283625274640177782e-01
1.280999999999999917e+00 4.426392626449331402e-01 2.461260270164249697e-01
1.282499999999999973e+00 4.621112038390474130e-01 2.628772817122144723e-01
1.284000000000000030e+00 4.804322961137852954e-01 2.788668474612919224e-01
1.285500000000000087e+00 4.975744298582305825e-01 2.937384873924639428e-01
1.286999999999999922e+00 5.135123659441339639e-01 3.074922015057286462e-01
1.288499999999999979e+00 5.282237669772779087e-01 3.201279898010882530e-01
1.290000000000000036e+00 5.416892214917735648e-01 3.316458522785462049e-01
1.291500000000000092e+00 5.538922610878171948e-01 3.420457889380968952e-01
1.292999999999999927e+00 5.648193705308216517e-01 3.513277997797396579e-01
1.294499999999999984e+00 5.744599908469607552e-01 3.594918848034810988e-01
1.296000000000000041e+00 5.828065154671540071e-01 3.665380440093158887e-01
1.297500000000000098e+00 5.898542794883340212e-01 3.724662773972453045e-01
1.298999999999999932e+00 5.956015421371011476e-01 3.772765849672692906e-01
1.300499999999999989e+00 6.000494625370633717e-01 3.803305713958581302e-01
1.302000000000000046e+00 6.032020688968224853e-01 3.809199551122723904e-01
1.303500000000000103e+00 6.050662212508352011e-01 3.802865836399638710e-01
1.304999999999999938e+00 6.056515679002463237e-01 3.784304569789330164e-01
1.306499999999999995e+00 6.049704957150970897e-01 3.753515751291792157e-01
1.308000000000000052e+00 6.030380744731539400e-01 3.710499380907028577e-01
1.309500000000000108e+00 5.998719954238636021e-01 3.655255458635027210e-01
1.310999999999999943e+00 5.954925042786259892e-01 3.587783984475828580e-01
1.312500000000000000e+00 5.899223288406303389e-01 3.508084958429384392e-01
1.314000000000000057e+00 5.831866014989676161e-01 3.416158380495713520e-01
1.315499999999999892e+00 5.753127768224486349e-01 3.312004250674831507e-01
1.316999999999999948e+00 5.663305444986649340e-01 3.196476240328031682e-01
1.318500000000000005e+00 5.562717378732172646e-01 3.071579051292048224e-01
1.320000000000000062e+00 5.451702383526116913e-01 2.934737057270528915e-01
1.321499999999999897e+00 5.330618759423109143e-01 2.785950258263517054e-01
1.322999999999999954e+00 5.199843261984711251e-01 2.625240155974351008e-01
1.324500000000000011e+00 5.059770038783816259e-01 2.453726892624736311e-01
1.326000000000000068e+00 4.910809535800599313e-01 2.267189951316853080e-01
1.327499999999999902e+00 4.753387376663908981e-01 2.071703335640189825e-01
1.328999999999999959e+00 4.587943217730960366e-01 1.871898617288615396e-01
1.330500000000000016e+00 4.414929582031049682e-01 1.667509243797565266e-01
1.332000000000000073e+00 4.234810675121934986e-01 1.458535215167039989e-01
1.333499999999999908e+00 4.048061185924480276e-01 1.226457849207376744e-01
1.334999999999999964e+00 3.855165075608329994e-01 9.740776612042129079e-02
1.336500000000000021e+00 3.656614357602186449e-01 7.227956039258955079e-02
1.338000000000000078e+00 3.452907871793329253e-01 4.726116773723858244e-02
1.339499999999999913e+00 3.244550055966638480e-01 2.235258815438335642e-02
1.340999999999999970e+00 3.032049717508329412e-01 -2.446178355994805490e-03
1.342500000000000027e+00 2.815918808371409288e-01 -2.713513179388836113e-02
1.344000000000000083e+00 2.596671206258103770e-01 -5.171427215929734478e-02
1.345499999999999918e+00 2.374821504932019267e-01 -7.618359945221811480e-02
1.346999999999999975e+00 2.150883816518353864e-01 -1.012524810108905993e-01
1.348500000000000032e+00 1.925370588592010823e-01 -1.264568206535795492e-01
1.350000000000000089e+00 1.698791438787098929e-01 -1.514295896479197767e-01
1.351499999999999924e+00 1.471652009588097221e-01 -1.761707879939114207e-01
1.352999999999999980e+00 1.244452845885848508e-01 -2.006804156915618920e-01
1.354500000000000037e+00 1.017688297796066760e-01 -2.249584727408674434e-01
1.356000000000000094e+00 7.918454511476430424e-02 -2.490049591418279362e-01
1.357499999999999929e+00 5.674030879536198779e-02 -2.728198748944402063e-01
1.358999999999999986e+00 3.448306790763204510e-02 -2.964032199987109428e-01
1.360500000000000043e+00 1.245874111939916824e-02 -3.197549944546367873e-01
1.362000000000000099e+00 -9.287874993445605076e-03 -3.428751982622176286e-01
1.363499999999999934e+00 -3.071319580223151949e-02 -3.657638314214504138e-01
1.364999999999999991e+00 -5.177493448592388608e-02 -3.884208939323414711e-01
1.366500000000000048e+00 -7.243218373207152561e-02 -4.108463857948875808e-01
1.368000000000000105e+00 -9.264549312604963838e-02 -4.330403070090922402e-01
1.369499999999999940e+00 -1.123769420889818710e-01 -4.550026575749420710e-01
1.370999999999999996e+00 -1.315902082375950966e-01 -4.767334374924535045e-01
1.372500000000000053e+00 -1.502506310522438437e-01 -4.982326467616232102e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -5.195002853824417510e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -5.405363533549184529e-01
1.377000000000000002e+00 -2.025943644096852292e-01 -5.613408506790471542e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -5.819137773548370696e-01
1.379999999999999893e+00 -2.341703133038813001e-01 -6.022551333822759867e-01
1.381499999999999950e+00 -2.488856673655792384e-01 -6.223649187613673472e-01
1.383000000000000007e+00 -2.628564092023286114e-01 -6.422431334921194779e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -6.618897775745296030e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -6.813048510085891740e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -6.985816236134508861e-01
1.389000000000000012e+00 -3.109302318802972254e-01 -7.140201390912006563e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -7.277143741911608066e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -7.403896494578067200e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -7.522654900271632528e-01
1.395000000000000018e+00 -3.458814311672823716e-01 -7.633418958992288506e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -7.736188670740031803e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -7.830964035514849098e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -7.917745053316772585e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -7.996531724145781173e-01
1.402500000000000080e+00 -3.705305519384048396e-01 -8.067324048001890402e-01
1.403999999999999915e+00 -3.729307339202701521e-01 -8.130122024885066967e-01
1.405499999999999972e+00 -3.745019553495576581e-01 -8.184925654795345284e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -8.227899963249257764e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -8.255124265663200678e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -8.277103440276414315e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -8.293837487088910887e-01
1.413000000000000034e+00 -3.703225366940843810e-01 -8.305326406100682624e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -8.311570197311731745e-01
1.415999999999999925e+00 -3.633148487550444394e-01 -8.312568860722060471e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -8.308322396331659920e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -8.298830804140538975e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -8.284094084148695414e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -8.264112236356129237e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -8.238885260762837115e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -8.208413157368817936e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -8.172695926174083914e-01
1.427999999999999936e+00 -3.089226664488244900e-01 -8.131733567178621724e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -8.085526080382440250e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -8.034073465785531720e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -7.977375723387899464e-01
1.433999999999999941e+00 -2.688179222462530049e-01 -7.915432853189552365e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -7.848244855190471547e-01
1.437000000000000055e+00 -2.463547950040051726e-01 -7.775811729390680327e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -7.698133475790154279e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -7.615210094388905615e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -7.532890609087333766e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -7.454538643321027003e-01
1.444499999999999895e+00 -1.851774320453701550e-01 -7.373652668374167662e-01
1.445999999999999952e+00 -1.723357311187629637e-01 -7.290232684246722439e-01
1.447500000000000009e+00 -1.593658124406425458e-01 -7.206467438773157541e-01
1.449000000000000066e+00 -1.462989172998923060e-01 -7.120918554681110457e-01
1.450499999999999901e+00 -1.331659525570507152e-01 -7.032150319047313358e-01
1.451999999999999957e+00 -1.199974225660555976e-01 -6.941265431461300928e-01
1.453500000000000014e+00 -1.068233632365583746e-01 -6.852162930097838167e-01
1.455000000000000071e+00 -9.367327836975269939e-02 -6.765336656046430086e-01
1.456499999999999906e+00 -8.057607839265304439e-02 -6.679818927228035053e-01
1.457999999999999963e+00 -6.756002160748804386e-02 -6.595737760901584368e-01
1.459500000000000020e+00 -5.465265806443624780e-02 -6.513507979658224034e-01
1.461000000000000076e+00 -4.188077615728802439e-02 -6.431576997238875881e-01
1.462499999999999911e+00 -2.927035203297424087e-02 -6.347534097426411615e-01
1.463999999999999968e+00 -1.684650189684366861e-02 -6.267011738284131717e-01
1.465500000000000025e+00 -4.633437286883023212e-03 -6.190009919812036188e-01
1.467000000000000082e+00 7.345576619137158571e-03 -6.116528642010172767e-01
1.468499999999999917e+00 1.906825960856665947e-02 -6.046567904878484834e-01
1.469999999999999973e+00 3.051335190476021225e-02 -5.980127708416992371e-01
1.471500000000000030e+00 4.166064646707907937e-02 -5.917208052625698711e-01
1.473000000000000087e+00 5.249101809195632490e-02 -5.857808937504592750e-01
1.474499999999999922e+00 6.298644929596250441e-02 -5.801930363053713346e-01
1.475999999999999979e+00 7.313005297065901245e-02 -5.749572329273012761e-01
1.477500000000000036e+00 8.290609180760893926e-02 -5.700734836162505426e-01
1.479000000000000092e+00 9.229999450065716482e-02 -5.655417883722206884e-01
1.480499999999999927e+00 1.012983687408624822e-01 -5.613621471952099373e-01
1.481999999999999984e+00 1.098890110277431775e-01 -5.575345600852186223e-01
1.483500000000000041e+00 1.180609133285607515e-01 -5.540590270422474095e-01
1.485000000000000098e+00 1.258042666251226738e-01 -5.509355480662949667e-01
1.486499999999999932e+00 1.331104613951883953e-01 -5.481641231573642914e-01
1.487999999999999989e+00 1.399720850829133389e-01 -5.457901970571479300e-01
1.489500000000000046e+00 1.463829166196948806e-01 -5.438633569534989665e-01
1.491000000000000103e+00 1.523379180637410013e-01 -5.423330553886681615e-01
1.492499999999999938e+00 1.578332234329250516e-01 -5.411992923626567364e-01
1.493999999999999995e+00 1.628661248118136173e-01 -5.404620678754638030e-01
1.495500000000000052e+00 1.674350558194459826e-01 -5.401213819270896943e-01
1.497000000000000108e+00 1.715395725300105090e-01 -5.401772345175346324e-01
