linecord uval uhval
1.126500000000000057e+00 6.425270300050909267e-01 6.761368713236556305e-01
1.127999999999999892e+00 6.105000792136339172e-01 6.485161902613482132e-01
1.129499999999999948e+00 5.773397119575178760e-01 6.179385055763844115e-01
1.131000000000000005e+00 5.431196664690920439e-01 5.873608208914251616e-01
1.132500000000000062e+00 5.079157032127069593e-01 5.567831362064705747e-01
1.133999999999999897e+00 4.718054317491926497e-01 5.264307357925399611e-01
1.135499999999999954e+00 4.348681339595328876e-01 4.961692070222935569e-01
1.137000000000000011e+00 3.971845840426134755e-01 4.589085443822994437e-01
1.138500000000000068e+00 3.588368657088601421e-01 4.196249874694631954e-01
1.139999999999999902e+00 3.199081869970867853e-01 3.803414305566268916e-01
1.141499999999999959e+00 2.804826931463294537e-01 3.410578736437905878e-01
1.143000000000000016e+00 2.406452779581820800e-01 3.017743167309601127e-01
1.144500000000000073e+00 2.004813940874612677e-01 2.624907598181180357e-01
1.145999999999999908e+00 1.600768627007450873e-01 2.232072029052875883e-01
1.147499999999999964e+00 1.195176829421316228e-01 1.840352776276777125e-01
1.149000000000000021e+00 7.888984164583032199e-02 1.457976093896405922e-01
1.150500000000000078e+00 3.827912373245608707e-02 1.075599411516034998e-01
1.151999999999999913e+00 -2.229076276102075205e-03 6.932227291357212495e-02
1.153499999999999970e+00 -4.254994119257327762e-02 3.108460467553504289e-02
1.155000000000000027e+00 -8.259941612488104490e-02 -7.153063562502039174e-03
1.156500000000000083e+00 -1.222943910414051039e-01 -4.539073180054480072e-02
1.157999999999999918e+00 -1.615528805274812352e-01 -8.362840003857059668e-02
1.159499999999999975e+00 -2.002942003278515848e-01 -1.218660682766076753e-01
1.161000000000000032e+00 -2.384391402780239033e-01 -1.601037365146504021e-01
1.162500000000000089e+00 -2.759101332378062765e-01 -1.983414047526818325e-01
1.163999999999999924e+00 -3.126314196504829668e-01 -2.365790729907132905e-01
1.165499999999999980e+00 -3.485292073625944620e-01 -2.748167412287559896e-01
1.167000000000000037e+00 -3.835318263517832893e-01 -3.129676074631422278e-01
1.168500000000000094e+00 -4.175698780233104701e-01 -3.507046789647560447e-01
1.169999999999999929e+00 -4.505763787495450923e-01 -3.884417504663641996e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -4.261788219679721879e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -4.639158934695860603e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -5.016529649711997108e-01
1.175999999999999934e+00 -5.710392415245229003e-01 -5.394989548040448613e-01
1.177499999999999991e+00 -5.979770159470080282e-01 -5.669223977914676915e-01
1.179000000000000048e+00 -6.235392897801567136e-01 -5.814383936047211598e-01
1.180500000000000105e+00 -6.476794584227559826e-01 -5.955372462383076160e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -6.096360988718961815e-01
1.183499999999999996e+00 -6.915237520551340555e-01 -6.237349515054846361e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -6.355336898247653243e-01
1.186500000000000110e+00 -7.292048804932894646e-01 -6.468381103904140561e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -6.581425309560609005e-01
1.189500000000000002e+00 -7.604743499070579782e-01 -6.681629935321615754e-01
1.191000000000000059e+00 -7.736429244980750353e-01 -6.761524865654524596e-01
1.192499999999999893e+00 -7.851418137573126232e-01 -6.841419795987411234e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -6.921314726320333399e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -7.001209656653242241e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -7.081104586986151084e-01
1.198499999999999899e+00 -8.142060134655035863e-01 -7.160999517319037722e-01
1.199999999999999956e+00 -8.172133118812520136e-01 -7.240894447651946564e-01
1.201500000000000012e+00 -8.185197797424382804e-01 -7.320789377984868729e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -7.400684308317766469e-01
1.204499999999999904e+00 -8.160650254530679160e-01 -7.480579238650664209e-01
1.205999999999999961e+00 -8.123302447903534285e-01 -7.560474168983584153e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -7.640369099316494106e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -7.720264029649391846e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -7.800158959982301798e-01
1.211999999999999966e+00 -7.811477808488360708e-01 -7.891949091900574142e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -7.992501219479295482e-01
1.215000000000000080e+00 -7.562006807360818206e-01 -8.092228398666365674e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -8.059680890980802648e-01
1.217999999999999972e+00 -7.253903668883040501e-01 -7.847829353482350667e-01
1.219500000000000028e+00 -7.078910776200587618e-01 -7.617259276746694008e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -7.386689200011004042e-01
1.222499999999999920e+00 -6.689375787638359716e-01 -7.156119123275312965e-01
1.223999999999999977e+00 -6.475844232496346109e-01 -6.925549046539621889e-01
1.225500000000000034e+00 -6.250516861575314831e-01 -6.694978969803965230e-01
1.227000000000000091e+00 -6.013956715385088136e-01 -6.464408893068274153e-01
1.228499999999999925e+00 -5.766747450553946219e-01 -6.233838816332584187e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -6.003268739596892001e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -5.772698662861200924e-01
1.233000000000000096e+00 -4.967340129587266562e-01 -5.542128586125543155e-01
1.234499999999999931e+00 -4.683731934858837986e-01 -5.311558509389853189e-01
1.235999999999999988e+00 -4.392650365598786411e-01 -5.080988432654196529e-01
1.237500000000000044e+00 -4.094771301458220991e-01 -4.850418355918505453e-01
1.239000000000000101e+00 -3.790780508707281005e-01 -4.619848279182781070e-01
1.240499999999999936e+00 -3.481372028293075460e-01 -4.385557809475214563e-01
1.241999999999999993e+00 -3.167246555689782750e-01 -4.147502355093601323e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -3.909446900712059136e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -3.671391446330481423e-01
1.246499999999999941e+00 -2.203640844155412559e-01 -3.427213135179895120e-01
1.247999999999999998e+00 -1.877730608937248635e-01 -3.161974131903981799e-01
1.249500000000000055e+00 -1.550649884991700533e-01 -2.890570310169732759e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -2.614482909710117431e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -2.340301518249724433e-01
1.254000000000000004e+00 -5.694265361700750344e-02 -2.066120126789291467e-01
1.255500000000000060e+00 -2.446764806876141826e-02 -1.791938735328899024e-01
1.256999999999999895e+00 7.777221000729305465e-03 -1.524594435743497067e-01
1.258499999999999952e+00 3.972510839456458442e-02 -1.263977370359492258e-01
1.260000000000000009e+00 7.131037343204336965e-02 -1.003360304975487310e-01
1.261500000000000066e+00 1.024687186770726482e-01 -7.427432395914827790e-02
1.262999999999999901e+00 1.331373244961793212e-01 -4.876836053573034568e-02
1.264499999999999957e+00 1.632549791559085861e-01 -2.498574028155636784e-02
1.266000000000000014e+00 1.927622041821854260e-01 -1.203120027385895865e-03
1.267500000000000071e+00 2.216013747176951154e-01 2.257950022679161908e-02
1.268999999999999906e+00 2.497168346272199968e-01 4.679460856143573960e-02
1.270499999999999963e+00 2.770550061157082133e-01 7.105300062978954501e-02
1.272000000000000020e+00 3.035644936384790382e-01 9.531139269814335735e-02
1.273500000000000076e+00 3.291961818988827781e-01 1.195697847664971836e-01
1.274999999999999911e+00 3.539033277443559555e-01 1.407935534311074988e-01
1.276499999999999968e+00 3.776416457882521005e-01 1.616540711439455880e-01
1.278000000000000025e+00 4.003693876012900388e-01 1.825145888567836494e-01
1.279500000000000082e+00 4.220474143335646300e-01 1.988776242551111850e-01
1.280999999999999917e+00 4.426392626449298096e-01 2.141882084383416041e-01
1.282499999999999973e+00 4.621112038390474130e-01 2.294987926215742435e-01
1.284000000000000030e+00 4.804322961137852954e-01 2.448093768048069108e-01
1.285500000000000087e+00 4.975744298582278624e-01 2.601199609880373020e-01
1.286999999999999922e+00 5.135123659441339639e-01 2.751614981761524859e-01
1.288499999999999979e+00 5.282237669772800182e-01 2.897339856082676857e-01
1.290000000000000036e+00 5.416892214917716775e-01 3.043064730403807761e-01
1.291500000000000092e+00 5.538922610878171948e-01 3.188789604724981408e-01
1.292999999999999927e+00 5.648193705308232060e-01 3.331318529876387546e-01
1.294499999999999984e+00 5.744599908469621985e-01 3.468688077913599233e-01
1.296000000000000041e+00 5.828065154671551173e-01 3.606057625950789269e-01
1.297500000000000098e+00 5.898542794883350204e-01 3.754990879312493646e-01
1.298999999999999932e+00 5.956015421371001484e-01 3.907431512741762480e-01
1.300499999999999989e+00 6.000494625370641488e-01 3.990197549311164660e-01
1.302000000000000046e+00 6.032020688968224853e-01 3.933614392160725837e-01
1.303500000000000103e+00 6.050662212508352011e-01 3.877031235010278132e-01
1.304999999999999938e+00 6.056515679002461017e-01 3.832808711749091102e-01
1.306499999999999995e+00 6.049704957150973117e-01 3.796725579273618756e-01
1.308000000000000052e+00 6.030380744731537179e-01 3.760642446798134753e-01
1.309500000000000108e+00 5.998719954238648233e-01 3.719174527129285868e-01
1.310999999999999943e+00 5.954925042786259892e-01 3.676068521346266271e-01
1.312500000000000000e+00 5.899223288406303389e-01 3.632962515563246675e-01
1.314000000000000057e+00 5.831866014989688374e-01 3.589856509780233740e-01
1.315499999999999892e+00 5.753127768224500782e-01 3.546750503997220805e-01
1.316999999999999948e+00 5.663305444986662662e-01 3.503601301721853134e-01
1.318500000000000005e+00 5.562717378732188189e-01 3.460397351123530862e-01
1.320000000000000062e+00 5.451702383526136897e-01 3.417193400525208036e-01
1.321499999999999897e+00 5.330618759423129127e-01 3.373989449926898532e-01
1.322999999999999954e+00 5.199843261984711251e-01 3.330785499328570154e-01
1.324500000000000011e+00 5.059770038783816259e-01 3.287581548730247327e-01
1.326000000000000068e+00 4.910809535800575443e-01 3.171841950483262895e-01
1.327499999999999902e+00 4.753387376663882891e-01 3.019834528411969865e-01
1.328999999999999959e+00 4.587943217730987011e-01 2.867827106340676835e-01
1.330500000000000016e+00 4.414929582031021926e-01 2.715819684269338286e-01
1.332000000000000073e+00 4.234810675121934986e-01 2.561034179921420351e-01
1.333499999999999908e+00 4.048061185924480276e-01 2.396464716370416415e-01
1.334999999999999964e+00 3.855165075608329994e-01 2.231895252819388609e-01
1.336500000000000021e+00 3.656614357602154253e-01 2.067325789268336100e-01
1.338000000000000078e+00 3.452907871793362005e-01 1.902756325717332442e-01
1.339499999999999913e+00 3.244550055966638480e-01 1.738186862166329061e-01
1.340999999999999970e+00 3.032049717508329412e-01 1.573617398615300700e-01
1.342500000000000027e+00 2.815918808371409288e-01 1.408320324383695588e-01
1.344000000000000083e+00 2.596671206258068798e-01 1.238915128362059748e-01
1.345499999999999918e+00 2.374821504932019267e-01 1.069390221375475652e-01
1.346999999999999975e+00 2.150883816518318337e-01 8.998653143888915573e-02
1.348500000000000032e+00 1.925370588592010823e-01 7.303404074022822046e-02
1.350000000000000089e+00 1.698791438787062846e-01 5.608155004156482881e-02
1.351499999999999924e+00 1.471652009588061139e-01 3.888437198712892812e-02
1.352999999999999980e+00 1.244452845885848508e-01 2.168719393269049472e-02
1.354500000000000037e+00 1.017688297796031094e-01 4.490015878252055261e-03
1.356000000000000094e+00 7.918454511476076541e-02 -1.270716217618639288e-02
1.357499999999999929e+00 5.674030879536198779e-02 -2.977563139302447787e-02
1.358999999999999986e+00 3.448306790763204510e-02 -4.652583949532763941e-02
1.360500000000000043e+00 1.245874111939916824e-02 -6.327604759763080788e-02
1.362000000000000099e+00 -9.287874993445617219e-03 -7.987448292042517717e-02
1.363499999999999934e+00 -3.071319580223151949e-02 -9.586326752676527230e-02
1.364999999999999991e+00 -5.177493448592057623e-02 -1.118520521331030082e-01
1.366500000000000048e+00 -7.243218373207147009e-02 -1.278408367394454626e-01
1.368000000000000105e+00 -9.264549312604963838e-02 -1.438296213457855577e-01
1.369499999999999940e+00 -1.123769420889818710e-01 -1.598772872556323832e-01
1.370999999999999996e+00 -1.315902082375950966e-01 -1.761165908075477959e-01
1.372500000000000053e+00 -1.502506310522408739e-01 -1.923558943594607662e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -2.085951979113785382e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -2.225049494705884645e-01
1.377000000000000002e+00 -2.025943644096878382e-01 -2.320504062363535069e-01
1.378500000000000059e+00 -2.187320036407895685e-01 -2.416634665001311522e-01
1.379999999999999893e+00 -2.341703133038789131e-01 -2.512765267639072153e-01
1.381499999999999950e+00 -2.488856673655816254e-01 -2.608895870276849438e-01
1.383000000000000007e+00 -2.628564092023307208e-01 -2.705823630448538353e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -2.806777569353951507e-01
1.385999999999999899e+00 -2.884874134724883521e-01 -2.907731508259334685e-01
1.387499999999999956e+00 -3.001143968994842703e-01 -3.008685447164748394e-01
1.389000000000000012e+00 -3.109302318802955600e-01 -3.109639386070161549e-01
1.390500000000000069e+00 -3.209233614832761594e-01 -3.194916110146437949e-01
1.391999999999999904e+00 -3.300842638665141826e-01 -3.274019077952717849e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -3.353122045759009406e-01
1.395000000000000018e+00 -3.458814311672800956e-01 -3.418799745868174589e-01
1.396500000000000075e+00 -3.525087452621489259e-01 -3.469928804460970517e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -3.521057863053735915e-01
1.399499999999999966e+00 -3.632133377986573319e-01 -3.572186921646524072e-01
1.401000000000000023e+00 -3.672934642222436818e-01 -3.562060588544827544e-01
1.402500000000000080e+00 -3.705305519384043955e-01 -3.521306559595911989e-01
1.403999999999999915e+00 -3.729307339202697080e-01 -3.480552530647001430e-01
1.405499999999999972e+00 -3.745019553495574360e-01 -3.439798501698084765e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -3.399044472749174761e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -3.358290443800253100e-01
1.409999999999999920e+00 -3.743475069024344015e-01 -3.317536414851348647e-01
1.411499999999999977e+00 -3.727169085338974952e-01 -3.276782385902432537e-01
1.413000000000000034e+00 -3.703225366940835483e-01 -3.236028356953509766e-01
1.414500000000000091e+00 -3.671821297900178527e-01 -3.195274328004599762e-01
1.415999999999999925e+00 -3.633148487550439398e-01 -3.154520299055689203e-01
1.417499999999999982e+00 -3.587412098097728652e-01 -3.113652820644429164e-01
1.419000000000000039e+00 -3.534830149250706155e-01 -3.073347386366995782e-01
1.420500000000000096e+00 -3.475632801948130290e-01 -3.033041952089556292e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -2.992736517812116803e-01
1.423499999999999988e+00 -3.338368834772028060e-01 -2.935991668166345603e-01
1.425000000000000044e+00 -3.260816546024559726e-01 -2.875498322165759291e-01
1.426500000000000101e+00 -3.177675976089406329e-01 -2.767221251205343457e-01
1.427999999999999936e+00 -3.089226664488273766e-01 -2.660785240496326143e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -2.561674945972437500e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -2.462564651448563846e-01
1.432500000000000107e+00 -2.794929703994900594e-01 -2.363454356924689914e-01
1.433999999999999941e+00 -2.688179222462546147e-01 -2.264344062400845681e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -2.150167783158396795e-01
1.437000000000000055e+00 -2.463547950040035073e-01 -2.034605462118656283e-01
1.438499999999999890e+00 -2.346295024262301521e-01 -1.919043141078932979e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -1.803480820039193300e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -1.707814500911364886e-01
1.443000000000000060e+00 -1.978594095812471199e-01 -1.615113232859924641e-01
1.444499999999999895e+00 -1.851774320453701550e-01 -1.522411964808511042e-01
1.445999999999999952e+00 -1.723357311187648788e-01 -1.429710696757097999e-01
1.447500000000000009e+00 -1.593658124406423793e-01 -1.337009428705671077e-01
1.449000000000000066e+00 -1.462989172998923060e-01 -1.244308160654244155e-01
1.450499999999999901e+00 -1.331659525570504377e-01 -1.151606892602817095e-01
1.451999999999999957e+00 -1.199974225660555976e-01 -1.054397760087644048e-01
1.453500000000000014e+00 -1.068233632365583746e-01 -9.559025882105390282e-02
1.455000000000000071e+00 -9.367327836975269939e-02 -8.574074163334335918e-02
1.456499999999999906e+00 -8.057607839265513994e-02 -7.589122444563434211e-02
1.457999999999999963e+00 -6.756002160749011165e-02 -6.604170725792385399e-02
1.459500000000000020e+00 -5.465265806443419389e-02 -5.619219007021335893e-02
1.461000000000000076e+00 -4.188077615729003667e-02 -4.634267288250432798e-02
1.462499999999999911e+00 -2.927035203297622887e-02 -3.649315569479525539e-02
1.463999999999999968e+00 -1.684650189684366861e-02 -2.664363850708329623e-02
1.465500000000000025e+00 -4.633437286884932275e-03 -1.679412131937280811e-02
1.467000000000000082e+00 7.345576619139032072e-03 -6.944604131662323460e-03
1.468499999999999917e+00 1.906825960856483801e-02 2.904913056045268973e-03
1.469999999999999973e+00 3.051335190476021225e-02 1.229330652858802442e-02
1.471500000000000030e+00 4.166064646707907937e-02 2.140442568889686092e-02
1.473000000000000087e+00 5.249101809195465262e-02 3.051554484920570437e-02
1.474499999999999922e+00 6.298644929596250441e-02 3.962666400951322249e-02
1.475999999999999979e+00 7.313005297065901245e-02 4.873778316982203124e-02
1.477500000000000036e+00 8.290609180761039643e-02 5.784890233013219307e-02
1.479000000000000092e+00 9.229999450065716482e-02 6.696002149043836504e-02
1.480499999999999927e+00 1.012983687408624822e-01 7.607114065074720155e-02
1.481999999999999984e+00 1.098890110277419285e-01 8.518225981105471967e-02
1.483500000000000041e+00 1.180609133285594192e-01 9.398456481925630823e-02
1.485000000000000098e+00 1.258042666251213970e-01 1.025749291680125436e-01
1.486499999999999932e+00 1.331104613951896165e-01 1.111652935167662254e-01
1.487999999999999989e+00 1.399720850829133389e-01 1.197556578655211562e-01
1.489500000000000046e+00 1.463829166196948806e-01 1.289999997706530732e-01
1.491000000000000103e+00 1.523379180637410013e-01 1.384192480954007931e-01
1.492499999999999938e+00 1.578332234329241357e-01 1.478384964201442664e-01
1.493999999999999995e+00 1.628661248118127569e-01 1.572577447448905985e-01
1.495500000000000052e+00 1.674350558194468153e-01 1.668810116397310694e-01
1.497000000000000108e+00 1.715395725300097596e-01 1.767128006217978664e-01
