linecord uval uhval
1.126500000000000057e+00 6.425270300050909267e-01 7.554040068273828457e-01
1.127999999999999892e+00 6.105000792136391352e-01 7.232748710668726044e-01
1.129499999999999948e+00 5.773397119575230940e-01 6.911457353063482634e-01
1.131000000000000005e+00 5.431196664690974840e-01 6.585389484199341004e-01
1.132500000000000062e+00 5.079157032126956350e-01 6.258578234281627628e-01
1.133999999999999897e+00 4.718054317491926497e-01 5.931766984364059692e-01
1.135499999999999954e+00 4.348681339595328876e-01 5.599745502431067168e-01
1.137000000000000011e+00 3.971845840426074803e-01 5.264449930719523607e-01
1.138500000000000068e+00 3.588368657088540359e-01 4.929154359008077746e-01
1.139999999999999902e+00 3.199081869970929470e-01 4.593834748626906550e-01
1.141499999999999959e+00 2.804826931463232365e-01 4.246970682244007866e-01
1.143000000000000016e+00 2.406452779581820800e-01 3.861117783073858556e-01
1.144500000000000073e+00 2.004813940874612677e-01 3.471139608673321497e-01
1.145999999999999908e+00 1.600768627007450873e-01 3.081098444780974166e-01
1.147499999999999964e+00 1.195176829421316228e-01 2.691057280888511372e-01
1.149000000000000021e+00 7.888984164583032199e-02 2.301016116996048855e-01
1.150500000000000078e+00 3.827912373245608707e-02 1.910974953103587448e-01
1.151999999999999913e+00 -2.229076276102075205e-03 1.521955270187384524e-01
1.153499999999999970e+00 -4.254994119257327762e-02 1.134798173919599057e-01
1.155000000000000027e+00 -8.259941612488733154e-02 7.476410776517564138e-02
1.156500000000000083e+00 -1.222943910413988589e-01 3.604839813840278462e-02
1.157999999999999918e+00 -1.615528805274812352e-01 -2.667311488375775919e-03
1.159499999999999975e+00 -2.002942003278515848e-01 -4.138302111515433646e-02
1.161000000000000032e+00 -2.384391402780119407e-01 -8.009873074192717934e-02
1.162500000000000089e+00 -2.759101332378003923e-01 -1.188144403687057538e-01
1.163999999999999924e+00 -3.126314196504886289e-01 -1.573448736103148504e-01
1.165499999999999980e+00 -3.485292073625944620e-01 -1.858177650889310528e-01
1.167000000000000037e+00 -3.835318263517724091e-01 -2.142906565675430364e-01
1.168500000000000094e+00 -4.175698780233104701e-01 -2.427635480461634576e-01
1.169999999999999929e+00 -4.505763787495399852e-01 -2.712364395247754412e-01
1.171499999999999986e+00 -4.824868973417085205e-01 -2.997093310033874247e-01
1.173000000000000043e+00 -5.132396861583139458e-01 -3.278927081410599742e-01
1.174500000000000099e+00 -5.427758055709249740e-01 -3.543265459164563480e-01
1.175999999999999934e+00 -5.710392415245229003e-01 -3.799324357414810560e-01
1.177499999999999991e+00 -5.979770159470080282e-01 -4.055383255665134246e-01
1.179000000000000048e+00 -6.235392897801527168e-01 -4.311442153915457931e-01
1.180500000000000105e+00 -6.476794584227594243e-01 -4.567534114377496124e-01
1.181999999999999940e+00 -6.703542393953582090e-01 -4.825893648122993040e-01
1.183499999999999996e+00 -6.915237520551340555e-01 -5.084253181868567673e-01
1.185000000000000053e+00 -7.111515892090607416e-01 -5.342612715614178942e-01
1.186500000000000110e+00 -7.292048804932922401e-01 -5.600972249359753574e-01
1.187999999999999945e+00 -7.456543474067174326e-01 -5.713533031027028253e-01
1.189500000000000002e+00 -7.604743499070557577e-01 -5.810604081477949157e-01
1.191000000000000059e+00 -7.736429244980731479e-01 -5.907675131928867840e-01
1.192499999999999893e+00 -7.851418137573143996e-01 -6.004746182379786523e-01
1.193999999999999950e+00 -7.949564872740937371e-01 -6.101817232830694104e-01
1.195500000000000007e+00 -8.030761539882141919e-01 -6.198888283281613898e-01
1.197000000000000064e+00 -8.094937659403473873e-01 -6.295518103464041726e-01
1.198499999999999899e+00 -8.142060134655043635e-01 -6.392030007148189474e-01
1.199999999999999956e+00 -8.172133118812524577e-01 -6.488541910832353876e-01
1.201500000000000012e+00 -8.185197797424382804e-01 -6.593032952110955414e-01
1.203000000000000069e+00 -8.181332087540142961e-01 -6.699464827155072744e-01
1.204499999999999904e+00 -8.160650254530679160e-01 -6.811718900926090337e-01
1.205999999999999961e+00 -8.123302447903524293e-01 -6.923972974697141236e-01
1.207500000000000018e+00 -8.069474157603998554e-01 -6.989152913172362869e-01
1.209000000000000075e+00 -7.999385592476188078e-01 -7.011918832615737784e-01
1.210499999999999909e+00 -7.913290982736884693e-01 -6.901894799108033718e-01
1.211999999999999966e+00 -7.811477808488326291e-01 -6.756537422980316565e-01
1.213500000000000023e+00 -7.694265956463732792e-01 -6.611180046852621617e-01
1.215000000000000080e+00 -7.562006807360797112e-01 -6.467584304766517134e-01
1.216499999999999915e+00 -7.415082256273873851e-01 -6.309430182040726143e-01
1.217999999999999972e+00 -7.253903668883067146e-01 -6.138488830880937108e-01
1.219500000000000028e+00 -7.078910776200587618e-01 -5.967547479721149184e-01
1.221000000000000085e+00 -6.890570510807219051e-01 -5.796606128561361260e-01
1.222499999999999920e+00 -6.689375787638394133e-01 -5.625664777401598871e-01
1.223999999999999977e+00 -6.475844232496379416e-01 -5.454723426241809836e-01
1.225500000000000034e+00 -6.250516861575314831e-01 -5.283782075082047447e-01
1.227000000000000091e+00 -6.013956715385049279e-01 -5.112840723922233988e-01
1.228499999999999925e+00 -5.766747450553946219e-01 -4.941899372762471043e-01
1.229999999999999982e+00 -5.509491893070658231e-01 -4.770958021602682009e-01
1.231500000000000039e+00 -5.242810556602280903e-01 -4.600016670442894640e-01
1.233000000000000096e+00 -4.967340129587310416e-01 -4.366314010805986690e-01
1.234499999999999931e+00 -4.683731934858837986e-01 -4.102490761934563523e-01
1.235999999999999988e+00 -4.392650365598786411e-01 -3.838667513063178660e-01
1.237500000000000044e+00 -4.094771301458174917e-01 -3.571780738973482361e-01
1.239000000000000101e+00 -3.790780508707329854e-01 -3.293074375043282820e-01
1.240499999999999936e+00 -3.481372028293075460e-01 -3.014368011113124912e-01
1.241999999999999993e+00 -3.167246555689782750e-01 -2.733020673816085599e-01
1.243500000000000050e+00 -2.849109816427186082e-01 -2.451447565313594201e-01
1.245000000000000107e+00 -2.527670941163598917e-01 -2.169874456811060615e-01
1.246499999999999941e+00 -2.203640844155412559e-01 -1.888301348308568939e-01
1.247999999999999998e+00 -1.877730608937248635e-01 -1.606080683046779700e-01
1.249500000000000055e+00 -1.550649884991597283e-01 -1.322633600820210809e-01
1.250999999999999890e+00 -1.223105299132809659e-01 -1.039186518593726433e-01
1.252499999999999947e+00 -8.957988852725803919e-02 -7.557394363672000070e-02
1.254000000000000004e+00 -5.694265361701263822e-02 -4.722923541406733733e-02
1.255500000000000060e+00 -2.446764806875631124e-02 -1.983619002863419925e-02
1.256999999999999895e+00 7.777221000729311537e-03 6.861267285417578347e-03
1.258499999999999952e+00 3.972510839456960124e-02 3.355872459948121278e-02
1.260000000000000009e+00 7.131037343204828238e-02 6.025618191354088771e-02
1.261500000000000066e+00 1.024687186770726482e-01 8.695363922759663522e-02
1.262999999999999901e+00 1.331373244961793212e-01 1.136510965416523550e-01
1.264499999999999957e+00 1.632549791559085861e-01 1.403485538557120715e-01
1.266000000000000014e+00 1.927622041821900334e-01 1.670460111697717187e-01
1.267500000000000071e+00 2.216013747176951154e-01 1.935801021792239451e-01
1.268999999999999906e+00 2.497168346272199968e-01 2.190947533842976525e-01
1.270499999999999963e+00 2.770550061157082133e-01 2.446589942910609439e-01
1.272000000000000020e+00 3.035644936384790382e-01 2.702232351978241520e-01
1.273500000000000076e+00 3.291961818988827781e-01 2.957874761045873879e-01
1.274999999999999911e+00 3.539033277443521808e-01 3.213517170113429078e-01
1.276499999999999968e+00 3.776416457882521005e-01 3.451440353946860218e-01
1.278000000000000025e+00 4.003693876012900388e-01 3.640552617700741345e-01
1.279500000000000082e+00 4.220474143335679607e-01 3.771676477115393222e-01
1.280999999999999917e+00 4.426392626449267009e-01 3.902800336529986813e-01
1.282499999999999973e+00 4.621112038390474130e-01 4.024067109955518640e-01
1.284000000000000030e+00 4.804322961137852954e-01 4.140226283402794749e-01
1.285500000000000087e+00 4.975744298582331360e-01 4.256385456850070304e-01
1.286999999999999922e+00 5.135123659441339639e-01 4.372544630297328094e-01
1.288499999999999979e+00 5.282237669772800182e-01 4.488703803744604204e-01
1.290000000000000036e+00 5.416892214917735648e-01 4.604862977191879203e-01
1.291500000000000092e+00 5.538922610878171948e-01 4.721022150639154757e-01
1.292999999999999927e+00 5.648193705308216517e-01 4.840095874275784360e-01
1.294499999999999984e+00 5.744599908469621985e-01 4.962544490107450024e-01
1.296000000000000041e+00 5.828065154671525638e-01 5.084993105939078495e-01
1.297500000000000098e+00 5.898542794883340212e-01 5.205493371200983210e-01
1.298999999999999932e+00 5.956015421371001484e-01 5.293463958613815468e-01
1.300499999999999989e+00 6.000494625370633717e-01 5.350340923477717725e-01
1.302000000000000046e+00 6.032020688968230404e-01 5.345030643243730006e-01
1.303500000000000103e+00 6.050662212508352011e-01 5.317077854651350854e-01
1.304999999999999938e+00 6.056515679002461017e-01 5.288630547438647467e-01
1.306499999999999995e+00 6.049704957150968676e-01 5.260183240225931867e-01
1.308000000000000052e+00 6.030380744731539400e-01 5.219466929078560025e-01
1.309500000000000108e+00 5.998719954238636021e-01 5.172631360147827984e-01
1.310999999999999943e+00 5.954925042786259892e-01 5.125795791217114816e-01
1.312500000000000000e+00 5.899223288406303389e-01 5.078960222286390547e-01
1.314000000000000057e+00 5.831866014989676161e-01 4.978983986391685157e-01
1.315499999999999892e+00 5.753127768224500782e-01 4.879007750497009188e-01
1.316999999999999948e+00 5.663305444986662662e-01 4.779031514602289366e-01
1.318500000000000005e+00 5.562717378732188189e-01 4.675891391750174320e-01
1.320000000000000062e+00 5.451702383526136897e-01 4.566406107094296285e-01
1.321499999999999897e+00 5.330618759423109143e-01 4.451573056065583622e-01
1.322999999999999954e+00 5.199843261984711251e-01 4.336569938972777427e-01
1.324500000000000011e+00 5.059770038783838464e-01 4.221566821879987885e-01
1.326000000000000068e+00 4.910809535800599313e-01 4.058122600970869853e-01
1.327499999999999902e+00 4.753387376663908981e-01 3.870457828153627267e-01
1.328999999999999959e+00 4.587943217730960366e-01 3.682793055336358035e-01
1.330500000000000016e+00 4.414929582031021926e-01 3.495128282519059937e-01
1.332000000000000073e+00 4.234810675121963852e-01 3.305648296164191424e-01
1.333499999999999908e+00 4.048061185924480276e-01 3.114576528373173003e-01
1.334999999999999964e+00 3.855165075608329994e-01 2.923504760582097406e-01
1.336500000000000021e+00 3.656614357602186449e-01 2.732432992791050674e-01
1.338000000000000078e+00 3.452907871793362005e-01 2.530154869455986666e-01
1.339499999999999913e+00 3.244550055966638480e-01 2.314974098176229844e-01
1.340999999999999970e+00 3.032049717508296660e-01 2.098198009829772004e-01
1.342500000000000027e+00 2.815918808371409288e-01 1.881421921483313331e-01
1.344000000000000083e+00 2.596671206258103770e-01 1.664645833136887410e-01
1.345499999999999918e+00 2.374821504932019267e-01 1.447869744790429014e-01
1.346999999999999975e+00 2.150883816518318337e-01 1.231093656444002815e-01
1.348500000000000032e+00 1.925370588592010823e-01 1.014317568097512362e-01
1.350000000000000089e+00 1.698791438787098929e-01 7.968265191531834213e-02
1.351499999999999924e+00 1.471652009588133025e-01 5.803513555901035348e-02
1.352999999999999980e+00 1.244452845885812564e-01 3.636908861293057516e-02
1.354500000000000037e+00 1.017688297796102564e-01 1.470304166685722919e-02
1.356000000000000094e+00 7.918454511476784308e-02 -6.963005279219287857e-03
1.357499999999999929e+00 5.674030879536198779e-02 -2.757128852394442192e-02
1.358999999999999986e+00 3.448306790763204510e-02 -4.806868864559069032e-02
1.360500000000000043e+00 1.245874111939916824e-02 -6.856608876723691015e-02
1.362000000000000099e+00 -9.287874993445605076e-03 -8.906348888888315773e-02
1.363499999999999934e+00 -3.071319580223151949e-02 -1.095608890105263800e-01
1.364999999999999991e+00 -5.177493448592388608e-02 -1.300582891321726275e-01
1.366500000000000048e+00 -7.243218373207152561e-02 -1.501472280682843441e-01
1.368000000000000105e+00 -9.264549312604963838e-02 -1.702310721906579727e-01
1.369499999999999940e+00 -1.123769420889818710e-01 -1.903149163130226362e-01
1.370999999999999996e+00 -1.315902082375950966e-01 -2.103987604353933227e-01
1.372500000000000053e+00 -1.502506310522408739e-01 -2.304826045577639815e-01
1.374000000000000110e+00 -1.683252707526164405e-01 -2.505664486801346680e-01
1.375499999999999945e+00 -1.857829622939267122e-01 -2.673990484554120139e-01
1.377000000000000002e+00 -2.025943644096826479e-01 -2.786707979512663691e-01
1.378500000000000059e+00 -2.187320036407870427e-01 -2.904262290793277468e-01
1.379999999999999893e+00 -2.341703133038789131e-01 -3.021816602073857383e-01
1.381499999999999950e+00 -2.488856673655816254e-01 -3.139370913354453396e-01
1.383000000000000007e+00 -2.628564092023307208e-01 -3.255547851187737818e-01
1.384500000000000064e+00 -2.760628752390004159e-01 -3.365748729589360666e-01
1.385999999999999899e+00 -2.884874134724901840e-01 -3.475949607990966861e-01
1.387499999999999956e+00 -3.001143968994860467e-01 -3.586139816351721632e-01
1.389000000000000012e+00 -3.109302318802988352e-01 -3.693562912181982405e-01
1.390500000000000069e+00 -3.209233614832776582e-01 -3.800986008012227635e-01
1.391999999999999904e+00 -3.300842638665156259e-01 -3.908409103842456767e-01
1.393499999999999961e+00 -3.384054457655314985e-01 -4.015832199672685898e-01
1.395000000000000018e+00 -3.458814311672812059e-01 -4.109361699325335127e-01
1.396500000000000075e+00 -3.525087452621478157e-01 -4.187689045593288584e-01
1.397999999999999909e+00 -3.582858937764595852e-01 -4.266016391861218726e-01
1.399499999999999966e+00 -3.632133377986566103e-01 -4.344343738129160526e-01
1.401000000000000023e+00 -3.672934642222442925e-01 -4.368511085554523388e-01
1.402500000000000080e+00 -3.705305519384043955e-01 -4.365598433558606217e-01
1.403999999999999915e+00 -3.729307339202697080e-01 -4.362685781562690712e-01
1.405499999999999972e+00 -3.745019553495574360e-01 -4.359773129566774097e-01
1.407000000000000028e+00 -3.752539279444748743e-01 -4.356860477570857482e-01
1.408500000000000085e+00 -3.751980806554574555e-01 -4.353947825574941422e-01
1.409999999999999920e+00 -3.743475069024341795e-01 -4.351003055977945566e-01
1.411499999999999977e+00 -3.727169085338971621e-01 -4.335010561954249497e-01
1.413000000000000034e+00 -3.703225366940839924e-01 -4.307993621434306197e-01
1.414500000000000091e+00 -3.671821297900182413e-01 -4.261203305596539259e-01
1.415999999999999925e+00 -3.633148487550439398e-01 -4.207550082151103599e-01
1.417499999999999982e+00 -3.587412098097734758e-01 -4.148026662822312804e-01
1.419000000000000039e+00 -3.534830149250695608e-01 -4.088503243493504247e-01
1.420500000000000096e+00 -3.475632801948122519e-01 -4.028979824164704571e-01
1.421999999999999931e+00 -3.410061623286869126e-01 -3.969456404835913776e-01
1.423499999999999988e+00 -3.338368834772018068e-01 -3.909932985507114100e-01
1.425000000000000044e+00 -3.260816546024570828e-01 -3.850409566178314424e-01
1.426500000000000101e+00 -3.177675976089418541e-01 -3.741601417877870595e-01
1.427999999999999936e+00 -3.089226664488260998e-01 -3.632793269577447859e-01
1.429499999999999993e+00 -2.995755674157936088e-01 -3.523985121277009025e-01
1.431000000000000050e+00 -2.897556788405415418e-01 -3.415176972976570191e-01
1.432500000000000107e+00 -2.794929703994882830e-01 -3.305980134132903148e-01
1.433999999999999941e+00 -2.688179222462512286e-01 -3.186942862412929789e-01
1.435499999999999998e+00 -2.577614441727772987e-01 -3.067905590692955320e-01
1.437000000000000055e+00 -2.463547950040015644e-01 -2.948868318972945324e-01
1.438499999999999890e+00 -2.346295024262283757e-01 -2.829831047252971410e-01
1.439999999999999947e+00 -2.226172834453260252e-01 -2.710793775532996941e-01
1.441500000000000004e+00 -2.103499656663701256e-01 -2.591756503813005263e-01
1.443000000000000060e+00 -1.978594095812492015e-01 -2.472719232093013586e-01
1.444499999999999895e+00 -1.851774320453720701e-01 -2.352542363819158933e-01
1.445999999999999952e+00 -1.723357311187648788e-01 -2.231105396930416207e-01
1.447500000000000009e+00 -1.593658124406423793e-01 -2.107723034355276359e-01
1.449000000000000066e+00 -1.462989172998923060e-01 -1.977754491750552401e-01
1.450499999999999901e+00 -1.331659525570507152e-01 -1.845100335571742967e-01
1.451999999999999957e+00 -1.199974225660555976e-01 -1.714766239326617481e-01
1.453500000000000014e+00 -1.068233632365583746e-01 -1.589963542760340909e-01
1.455000000000000071e+00 -9.367327836975261612e-02 -1.461627272238132935e-01
1.456499999999999906e+00 -8.057607839265715222e-02 -1.331797246767736087e-01
1.457999999999999963e+00 -6.756002160749213781e-02 -1.198244050442591330e-01
1.459500000000000020e+00 -5.465265806443419389e-02 -1.064690854117426866e-01
1.461000000000000076e+00 -4.188077615729003667e-02 -9.311376577923016762e-02
1.462499999999999911e+00 -2.927035203297424087e-02 -7.975844614671567800e-02
1.463999999999999968e+00 -1.684650189684366861e-02 -6.640312651420315904e-02
1.465500000000000025e+00 -4.633437286883023212e-03 -5.304780688168668490e-02
1.467000000000000082e+00 7.345576619139032072e-03 -3.974113143054041480e-02
1.468499999999999917e+00 1.906825960856665947e-02 -2.656840457781753373e-02
1.469999999999999973e+00 3.051335190476021225e-02 -1.339567772509268027e-02
1.471500000000000030e+00 4.166064646708079328e-02 -1.019474365102312347e-03
1.473000000000000087e+00 5.249101809195465262e-02 1.121381980899982707e-02
1.474499999999999922e+00 6.298644929596416975e-02 2.326371478399604995e-02
1.475999999999999979e+00 7.313005297066062227e-02 3.284283759992853019e-02
1.477500000000000036e+00 8.290609180761039643e-02 4.118324803717941796e-02
1.479000000000000092e+00 9.229999450065866362e-02 4.949261191955317551e-02
1.480499999999999927e+00 1.012983687408610112e-01 5.780197580192447671e-02
1.481999999999999984e+00 1.098890110277419285e-01 6.611133968429824814e-02
1.483500000000000041e+00 1.180609133285594192e-01 7.442070356667203346e-02
1.485000000000000098e+00 1.258042666251213970e-01 8.251349765572785211e-02
1.486499999999999932e+00 1.331104613951896165e-01 8.995924826020029741e-02
1.487999999999999989e+00 1.399720850829133389e-01 9.740499886467386681e-02
1.489500000000000046e+00 1.463829166196957965e-01 1.041601379668246757e-01
1.491000000000000103e+00 1.523379180637420005e-01 1.098008623317933558e-01
1.492499999999999938e+00 1.578332234329250516e-01 1.154415866967595378e-01
1.493999999999999995e+00 1.628661248118142835e-01 1.210823110617282039e-01
1.495500000000000052e+00 1.674350558194453997e-01 1.267230354266952186e-01
1.497000000000000108e+00 1.715395725300092322e-01 1.318362449443711282e-01
